board,heuristic,participants,prob,value
10_medium_pruned,chance,all,0.0125,-4.382026635
10_medium_pruned,chance,all,0.0125,-4.382026635
10_medium_pruned,chance,all,0.0125,-4.382026635
6_easy_full,blocking,correct,0.1953596,-1.632913316
6_easy_full,blocking,correct,0.205854124,-1.580587497
6_easy_full,blocking,correct,0.1953596,-1.632913316
6_easy_full,blocking,correct,0.205854124,-1.580587497
6_easy_full,blocking,correct,0.205854124,-1.580587497
6_easy_full,blocking,correct,0.205854124,-1.580587497
6_easy_full,blocking,correct,0.205854124,-1.580587497
6_easy_full,blocking,correct,0.205854124,-1.580587497
6_easy_full,blocking,correct,0.205854124,-1.580587497
6_easy_full,blocking,correct,0.174370552,-1.746572635
6_easy_full,blocking,correct,0.205854124,-1.580587497
6_easy_full,blocking,correct,0.205854124,-1.580587497
6_easy_full,blocking,correct,0.205854124,-1.580587497
6_easy_full,non-linear,correct,0.130952381,-2.032921526
6_easy_full,non-linear,correct,0.142857143,-1.945910149
6_easy_full,non-linear,correct,0.130952381,-2.032921526
6_easy_full,non-linear,correct,0.142857143,-1.945910149
6_easy_full,non-linear,correct,0.142857143,-1.945910149
6_easy_full,non-linear,correct,0.142857143,-1.945910149
6_easy_full,non-linear,correct,0.142857143,-1.945910149
6_easy_full,non-linear,correct,0.142857143,-1.945910149
6_easy_full,non-linear,correct,0.142857143,-1.945910149
6_easy_full,non-linear,correct,0.119047619,-2.128231706
6_easy_full,non-linear,correct,0.142857143,-1.945910149
6_easy_full,non-linear,correct,0.142857143,-1.945910149
6_easy_full,non-linear,correct,0.142857143,-1.945910149
6_easy_full,linear,correct,0.092592593,-2.379546134
6_easy_full,linear,correct,0.111111111,-2.197224577
6_easy_full,linear,correct,0.092592593,-2.379546134
6_easy_full,linear,correct,0.111111111,-2.197224577
6_easy_full,linear,correct,0.111111111,-2.197224577
6_easy_full,linear,correct,0.111111111,-2.197224577
6_easy_full,linear,correct,0.111111111,-2.197224577
6_easy_full,linear,correct,0.111111111,-2.197224577
6_easy_full,linear,correct,0.111111111,-2.197224577
6_easy_full,linear,correct,0.074074074,-2.602689685
6_easy_full,linear,correct,0.111111111,-2.197224577
6_easy_full,linear,correct,0.111111111,-2.197224577
6_easy_full,linear,correct,0.111111111,-2.197224577
6_easy_full,non-linear_interaction,correct,0.118605518,-2.131952264
6_easy_full,non-linear_interaction,correct,0.143474417,-1.941598535
6_easy_full,non-linear_interaction,correct,0.118605518,-2.131952264
6_easy_full,non-linear_interaction,correct,0.143474417,-1.941598535
6_easy_full,non-linear_interaction,correct,0.143474417,-1.941598535
6_easy_full,non-linear_interaction,correct,0.143474417,-1.941598535
6_easy_full,non-linear_interaction,correct,0.143474417,-1.941598535
6_easy_full,non-linear_interaction,correct,0.143474417,-1.941598535
6_easy_full,non-linear_interaction,correct,0.143474417,-1.941598535
6_easy_full,non-linear_interaction,correct,0.076519689,-2.570207194
6_easy_full,non-linear_interaction,correct,0.143474417,-1.941598535
6_easy_full,non-linear_interaction,correct,0.143474417,-1.941598535
6_easy_full,non-linear_interaction,correct,0.143474417,-1.941598535
6_easy_full,density,correct,0.050632911,-2.983153491
6_easy_full,density,correct,0.050632911,-2.983153491
6_easy_full,density,correct,0.050632911,-2.983153491
6_easy_full,density,correct,0.050632911,-2.983153491
6_easy_full,density,correct,0.050632911,-2.983153491
6_easy_full,density,correct,0.050632911,-2.983153491
6_easy_full,density,correct,0.050632911,-2.983153491
6_easy_full,density,correct,0.050632911,-2.983153491
6_easy_full,density,correct,0.050632911,-2.983153491
6_easy_full,density,correct,0.101265823,-2.290006311
6_easy_full,density,correct,0.050632911,-2.983153491
6_easy_full,density,correct,0.050632911,-2.983153491
6_easy_full,density,correct,0.050632911,-2.983153491
6_easy_full,chance,correct,0.052631579,-2.944438979
6_easy_full,chance,correct,0.052631579,-2.944438979
6_easy_full,chance,correct,0.052631579,-2.944438979
6_easy_full,chance,correct,0.052631579,-2.944438979
6_easy_full,chance,correct,0.052631579,-2.944438979
6_easy_full,chance,correct,0.052631579,-2.944438979
6_easy_full,chance,correct,0.052631579,-2.944438979
6_easy_full,chance,correct,0.052631579,-2.944438979
6_easy_full,chance,correct,0.052631579,-2.944438979
6_easy_full,chance,correct,0.052631579,-2.944438979
6_easy_full,chance,correct,0.052631579,-2.944438979
6_easy_full,chance,correct,0.052631579,-2.944438979
6_easy_full,chance,correct,0.052631579,-2.944438979
6_hard_full,blocking,correct,0.140033596,-1.965872917
6_hard_full,blocking,correct,0.131232198,-2.030787021
6_hard_full,blocking,correct,0.11855453,-2.132382258
6_hard_full,blocking,correct,0.131232198,-2.030787021
6_hard_full,blocking,correct,0.131232198,-2.030787021
6_hard_full,blocking,correct,0.131232198,-2.030787021
6_hard_full,non-linear,correct,0.090252708,-2.405141681
6_hard_full,non-linear,correct,0.069795427,-2.662186784
6_hard_full,non-linear,correct,0.079422383,-2.532975053
6_hard_full,non-linear,correct,0.069795427,-2.662186784
6_hard_full,non-linear,correct,0.069795427,-2.662186784
6_hard_full,non-linear,correct,0.069795427,-2.662186784
6_hard_full,linear,correct,0.085714286,-2.456735773
6_hard_full,linear,correct,0.044444444,-3.113515309
6_hard_full,linear,correct,0.076190476,-2.574518808
6_hard_full,linear,correct,0.044444444,-3.113515309
6_hard_full,linear,correct,0.044444444,-3.113515309
6_hard_full,linear,correct,0.044444444,-3.113515309
6_hard_full,non-linear_interaction,correct,0.156085319,-1.857352506
6_hard_full,non-linear_interaction,correct,0.103001055,-2.273016047
6_hard_full,non-linear_interaction,correct,0.132144158,-2.023861846
6_hard_full,non-linear_interaction,correct,0.103001055,-2.273016047
6_hard_full,non-linear_interaction,correct,0.103001055,-2.273016047
6_hard_full,non-linear_interaction,correct,0.103001055,-2.273016047
6_hard_full,density,correct,0.074074074,-2.602689685
6_hard_full,density,correct,0.061728395,-2.785011242
6_hard_full,density,correct,0.098765432,-2.315007613
6_hard_full,density,correct,0.061728395,-2.785011242
6_hard_full,density,correct,0.061728395,-2.785011242
6_hard_full,density,correct,0.061728395,-2.785011242
6_hard_full,chance,correct,0.04,-3.218875825
6_hard_full,chance,correct,0.04,-3.218875825
6_hard_full,chance,correct,0.04,-3.218875825
6_hard_full,chance,correct,0.04,-3.218875825
6_hard_full,chance,correct,0.04,-3.218875825
6_hard_full,chance,correct,0.04,-3.218875825
10_easy_full,blocking,correct,0.069402805,-2.667827998
10_easy_full,blocking,correct,0.069402805,-2.667827998
10_easy_full,blocking,correct,0.019811429,-3.921496299
10_easy_full,blocking,correct,0.104038412,-2.262995099
10_easy_full,blocking,correct,0.069402805,-2.667827998
10_easy_full,blocking,correct,0.069402805,-2.667827998
10_easy_full,blocking,correct,0.104038412,-2.262995099
10_easy_full,blocking,correct,0.069402805,-2.667827998
10_easy_full,blocking,correct,0.104038412,-2.262995099
10_easy_full,blocking,correct,0.104038412,-2.262995099
10_easy_full,blocking,correct,0.069402805,-2.667827998
10_easy_full,blocking,correct,0.104038412,-2.262995099
10_easy_full,blocking,correct,0.104038412,-2.262995099
10_easy_full,blocking,correct,0.069402805,-2.667827998
10_easy_full,blocking,correct,0.104038412,-2.262995099
10_easy_full,non-linear,correct,0.030398987,-3.493346003
10_easy_full,non-linear,correct,0.030398987,-3.493346003
10_easy_full,non-linear,correct,0.015357821,-4.176130397
10_easy_full,non-linear,correct,0.039423686,-3.233388479
10_easy_full,non-linear,correct,0.030398987,-3.493346003
10_easy_full,non-linear,correct,0.030398987,-3.493346003
10_easy_full,non-linear,correct,0.039423686,-3.233388479
10_easy_full,non-linear,correct,0.030398987,-3.493346003
10_easy_full,non-linear,correct,0.039423686,-3.233388479
10_easy_full,non-linear,correct,0.039423686,-3.233388479
10_easy_full,non-linear,correct,0.030398987,-3.493346003
10_easy_full,non-linear,correct,0.039423686,-3.233388479
10_easy_full,non-linear,correct,0.039423686,-3.233388479
10_easy_full,non-linear,correct,0.030398987,-3.493346003
10_easy_full,non-linear,correct,0.039423686,-3.233388479
10_easy_full,linear,correct,0.014669927,-4.221955687
10_easy_full,linear,correct,0.014669927,-4.221955687
10_easy_full,linear,correct,0.011613692,-4.455570538
10_easy_full,linear,correct,0.023838631,-3.736447871
10_easy_full,linear,correct,0.014669927,-4.221955687
10_easy_full,linear,correct,0.014669927,-4.221955687
10_easy_full,linear,correct,0.023838631,-3.736447871
10_easy_full,linear,correct,0.014669927,-4.221955687
10_easy_full,linear,correct,0.023838631,-3.736447871
10_easy_full,linear,correct,0.023838631,-3.736447871
10_easy_full,linear,correct,0.014669927,-4.221955687
10_easy_full,linear,correct,0.023838631,-3.736447871
10_easy_full,linear,correct,0.023838631,-3.736447871
10_easy_full,linear,correct,0.014669927,-4.221955687
10_easy_full,linear,correct,0.023838631,-3.736447871
10_easy_full,non-linear_interaction,correct,0.036091673,-3.321693114
10_easy_full,non-linear_interaction,correct,0.036091673,-3.321693114
10_easy_full,non-linear_interaction,correct,0.023688736,-3.74275561
10_easy_full,non-linear_interaction,correct,0.075880911,-2.578590129
10_easy_full,non-linear_interaction,correct,0.036091673,-3.321693114
10_easy_full,non-linear_interaction,correct,0.036091673,-3.321693114
10_easy_full,non-linear_interaction,correct,0.075880911,-2.578590129
10_easy_full,non-linear_interaction,correct,0.036091673,-3.321693114
10_easy_full,non-linear_interaction,correct,0.075880911,-2.578590129
10_easy_full,non-linear_interaction,correct,0.075880911,-2.578590129
10_easy_full,non-linear_interaction,correct,0.036091673,-3.321693114
10_easy_full,non-linear_interaction,correct,0.075880911,-2.578590129
10_easy_full,non-linear_interaction,correct,0.075880911,-2.578590129
10_easy_full,non-linear_interaction,correct,0.036091673,-3.321693114
10_easy_full,non-linear_interaction,correct,0.075880911,-2.578590129
10_easy_full,density,correct,0.018181818,-4.007333185
10_easy_full,density,correct,0.018181818,-4.007333185
10_easy_full,density,correct,0.009090909,-4.700480366
10_easy_full,density,correct,0.022727273,-3.784189634
10_easy_full,density,correct,0.018181818,-4.007333185
10_easy_full,density,correct,0.018181818,-4.007333185
10_easy_full,density,correct,0.022727273,-3.784189634
10_easy_full,density,correct,0.018181818,-4.007333185
10_easy_full,density,correct,0.022727273,-3.784189634
10_easy_full,density,correct,0.022727273,-3.784189634
10_easy_full,density,correct,0.018181818,-4.007333185
10_easy_full,density,correct,0.022727273,-3.784189634
10_easy_full,density,correct,0.022727273,-3.784189634
10_easy_full,density,correct,0.018181818,-4.007333185
10_easy_full,density,correct,0.022727273,-3.784189634
10_easy_full,chance,correct,0.014705882,-4.219507705
10_easy_full,chance,correct,0.014705882,-4.219507705
10_easy_full,chance,correct,0.014705882,-4.219507705
10_easy_full,chance,correct,0.014705882,-4.219507705
10_easy_full,chance,correct,0.014705882,-4.219507705
10_easy_full,chance,correct,0.014705882,-4.219507705
10_easy_full,chance,correct,0.014705882,-4.219507705
10_easy_full,chance,correct,0.014705882,-4.219507705
10_easy_full,chance,correct,0.014705882,-4.219507705
10_easy_full,chance,correct,0.014705882,-4.219507705
10_easy_full,chance,correct,0.014705882,-4.219507705
10_easy_full,chance,correct,0.014705882,-4.219507705
10_easy_full,chance,correct,0.014705882,-4.219507705
10_easy_full,chance,correct,0.014705882,-4.219507705
10_easy_full,chance,correct,0.014705882,-4.219507705
10_hard_full,blocking,correct,0.104820109,-2.255509644
10_hard_full,blocking,correct,0.104820109,-2.255509644
10_hard_full,blocking,correct,0.104820109,-2.255509644
10_hard_full,blocking,correct,0.104820109,-2.255509644
10_hard_full,blocking,correct,0.104820109,-2.255509644
10_hard_full,blocking,correct,0.105403159,-2.249962667
10_hard_full,blocking,correct,0.104820109,-2.255509644
10_hard_full,blocking,correct,0.104820109,-2.255509644
10_hard_full,blocking,correct,0.104820109,-2.255509644
10_hard_full,non-linear,correct,0.039611857,-3.228626787
10_hard_full,non-linear,correct,0.039611857,-3.228626787
10_hard_full,non-linear,correct,0.039611857,-3.228626787
10_hard_full,non-linear,correct,0.039611857,-3.228626787
10_hard_full,non-linear,correct,0.039611857,-3.228626787
10_hard_full,non-linear,correct,0.036022863,-3.323601453
10_hard_full,non-linear,correct,0.039611857,-3.228626787
10_hard_full,non-linear,correct,0.039611857,-3.228626787
10_hard_full,non-linear,correct,0.039611857,-3.228626787
10_hard_full,linear,correct,0.023103968,-3.767750908
10_hard_full,linear,correct,0.023103968,-3.767750908
10_hard_full,linear,correct,0.023103968,-3.767750908
10_hard_full,linear,correct,0.023103968,-3.767750908
10_hard_full,linear,correct,0.023103968,-3.767750908
10_hard_full,linear,correct,0.027624309,-3.589059119
10_hard_full,linear,correct,0.023103968,-3.767750908
10_hard_full,linear,correct,0.023103968,-3.767750908
10_hard_full,linear,correct,0.023103968,-3.767750908
10_hard_full,non-linear_interaction,correct,0.104698118,-2.256674141
10_hard_full,non-linear_interaction,correct,0.104698118,-2.256674141
10_hard_full,non-linear_interaction,correct,0.104698118,-2.256674141
10_hard_full,non-linear_interaction,correct,0.104698118,-2.256674141
10_hard_full,non-linear_interaction,correct,0.104698118,-2.256674141
10_hard_full,non-linear_interaction,correct,0.108878332,-2.217524236
10_hard_full,non-linear_interaction,correct,0.104698118,-2.256674141
10_hard_full,non-linear_interaction,correct,0.104698118,-2.256674141
10_hard_full,non-linear_interaction,correct,0.104698118,-2.256674141
10_hard_full,density,correct,0.03902439,-3.243568437
10_hard_full,density,correct,0.03902439,-3.243568437
10_hard_full,density,correct,0.03902439,-3.243568437
10_hard_full,density,correct,0.03902439,-3.243568437
10_hard_full,density,correct,0.03902439,-3.243568437
10_hard_full,density,correct,0.048780488,-3.020424886
10_hard_full,density,correct,0.03902439,-3.243568437
10_hard_full,density,correct,0.03902439,-3.243568437
10_hard_full,density,correct,0.03902439,-3.243568437
10_hard_full,chance,correct,0.012987013,-4.343805422
10_hard_full,chance,correct,0.012987013,-4.343805422
10_hard_full,chance,correct,0.012987013,-4.343805422
10_hard_full,chance,correct,0.012987013,-4.343805422
10_hard_full,chance,correct,0.012987013,-4.343805422
10_hard_full,chance,correct,0.012987013,-4.343805422
10_hard_full,chance,correct,0.012987013,-4.343805422
10_hard_full,chance,correct,0.012987013,-4.343805422
10_hard_full,chance,correct,0.012987013,-4.343805422
10_medium_full,blocking,correct,0.0493601,-3.00861288
10_medium_full,blocking,correct,0.0493601,-3.00861288
10_medium_full,blocking,correct,0.0493601,-3.00861288
10_medium_full,non-linear,correct,0.028135048,-3.570739212
10_medium_full,non-linear,correct,0.028135048,-3.570739212
10_medium_full,non-linear,correct,0.028135048,-3.570739212
10_medium_full,linear,correct,0.024169184,-3.722676834
10_medium_full,linear,correct,0.024169184,-3.722676834
10_medium_full,linear,correct,0.024169184,-3.722676834
10_medium_full,non-linear_interaction,correct,0.052865242,-2.940009209
10_medium_full,non-linear_interaction,correct,0.052865242,-2.940009209
10_medium_full,non-linear_interaction,correct,0.052865242,-2.940009209
10_medium_full,density,correct,0.02617801,-3.642835516
10_medium_full,density,correct,0.02617801,-3.642835516
10_medium_full,density,correct,0.02617801,-3.642835516
10_medium_full,chance,correct,0.012195122,-4.406719247
10_medium_full,chance,correct,0.012195122,-4.406719247
10_medium_full,chance,correct,0.012195122,-4.406719247
6_easy_pruned,blocking,correct,0.4668394,-0.761769978
6_easy_pruned,blocking,correct,0.4668394,-0.761769978
6_easy_pruned,blocking,correct,0.4668394,-0.761769978
6_easy_pruned,blocking,correct,0.4668394,-0.761769978
6_easy_pruned,blocking,correct,0.4668394,-0.761769978
6_easy_pruned,blocking,correct,0.4668394,-0.761769978
6_easy_pruned,blocking,correct,0.4668394,-0.761769978
6_easy_pruned,blocking,correct,0.4668394,-0.761769978
6_easy_pruned,blocking,correct,0.4668394,-0.761769978
6_easy_pruned,blocking,correct,0.4668394,-0.761769978
6_easy_pruned,blocking,correct,0.4668394,-0.761769978
6_easy_pruned,blocking,correct,0.4668394,-0.761769978
6_easy_pruned,blocking,correct,0.4668394,-0.761769978
6_easy_pruned,blocking,correct,0.4668394,-0.761769978
6_easy_pruned,blocking,correct,0.024146866,-3.7236007
6_easy_pruned,blocking,correct,0.4668394,-0.761769978
6_easy_pruned,blocking,correct,0.014254499,-4.250682714
6_easy_pruned,blocking,correct,0.014254499,-4.250682714
6_easy_pruned,blocking,correct,0.4668394,-0.761769978
6_easy_pruned,blocking,correct,0.094011796,-2.364335011
6_easy_pruned,blocking,correct,0.4668394,-0.761769978
6_easy_pruned,blocking,correct,0.4668394,-0.761769978
6_easy_pruned,blocking,correct,0.4668394,-0.761769978
6_easy_pruned,blocking,correct,0.4668394,-0.761769978
6_easy_pruned,non-linear,correct,0.178217822,-1.724748759
6_easy_pruned,non-linear,correct,0.178217822,-1.724748759
6_easy_pruned,non-linear,correct,0.178217822,-1.724748759
6_easy_pruned,non-linear,correct,0.178217822,-1.724748759
6_easy_pruned,non-linear,correct,0.178217822,-1.724748759
6_easy_pruned,non-linear,correct,0.178217822,-1.724748759
6_easy_pruned,non-linear,correct,0.178217822,-1.724748759
6_easy_pruned,non-linear,correct,0.178217822,-1.724748759
6_easy_pruned,non-linear,correct,0.178217822,-1.724748759
6_easy_pruned,non-linear,correct,0.178217822,-1.724748759
6_easy_pruned,non-linear,correct,0.178217822,-1.724748759
6_easy_pruned,non-linear,correct,0.178217822,-1.724748759
6_easy_pruned,non-linear,correct,0.178217822,-1.724748759
6_easy_pruned,non-linear,correct,0.178217822,-1.724748759
6_easy_pruned,non-linear,correct,0.089108911,-2.41789594
6_easy_pruned,non-linear,correct,0.178217822,-1.724748759
6_easy_pruned,non-linear,correct,0.04290429,-3.148783448
6_easy_pruned,non-linear,correct,0.04290429,-3.148783448
6_easy_pruned,non-linear,correct,0.178217822,-1.724748759
6_easy_pruned,non-linear,correct,0.118811881,-2.130213867
6_easy_pruned,non-linear,correct,0.178217822,-1.724748759
6_easy_pruned,non-linear,correct,0.178217822,-1.724748759
6_easy_pruned,non-linear,correct,0.178217822,-1.724748759
6_easy_pruned,non-linear,correct,0.178217822,-1.724748759
6_easy_pruned,linear,correct,0.121212121,-2.1102132
6_easy_pruned,linear,correct,0.121212121,-2.1102132
6_easy_pruned,linear,correct,0.121212121,-2.1102132
6_easy_pruned,linear,correct,0.121212121,-2.1102132
6_easy_pruned,linear,correct,0.121212121,-2.1102132
6_easy_pruned,linear,correct,0.121212121,-2.1102132
6_easy_pruned,linear,correct,0.121212121,-2.1102132
6_easy_pruned,linear,correct,0.121212121,-2.1102132
6_easy_pruned,linear,correct,0.121212121,-2.1102132
6_easy_pruned,linear,correct,0.121212121,-2.1102132
6_easy_pruned,linear,correct,0.121212121,-2.1102132
6_easy_pruned,linear,correct,0.121212121,-2.1102132
6_easy_pruned,linear,correct,0.121212121,-2.1102132
6_easy_pruned,linear,correct,0.121212121,-2.1102132
6_easy_pruned,linear,correct,0.090909091,-2.397895273
6_easy_pruned,linear,correct,0.121212121,-2.1102132
6_easy_pruned,linear,correct,0.050505051,-2.985681938
6_easy_pruned,linear,correct,0.050505051,-2.985681938
6_easy_pruned,linear,correct,0.121212121,-2.1102132
6_easy_pruned,linear,correct,0.121212121,-2.1102132
6_easy_pruned,linear,correct,0.121212121,-2.1102132
6_easy_pruned,linear,correct,0.121212121,-2.1102132
6_easy_pruned,linear,correct,0.121212121,-2.1102132
6_easy_pruned,linear,correct,0.121212121,-2.1102132
6_easy_pruned,non-linear_interaction,correct,0.451093575,-0.796080478
6_easy_pruned,non-linear_interaction,correct,0.451093575,-0.796080478
6_easy_pruned,non-linear_interaction,correct,0.451093575,-0.796080478
6_easy_pruned,non-linear_interaction,correct,0.451093575,-0.796080478
6_easy_pruned,non-linear_interaction,correct,0.451093575,-0.796080478
6_easy_pruned,non-linear_interaction,correct,0.451093575,-0.796080478
6_easy_pruned,non-linear_interaction,correct,0.451093575,-0.796080478
6_easy_pruned,non-linear_interaction,correct,0.451093575,-0.796080478
6_easy_pruned,non-linear_interaction,correct,0.451093575,-0.796080478
6_easy_pruned,non-linear_interaction,correct,0.451093575,-0.796080478
6_easy_pruned,non-linear_interaction,correct,0.451093575,-0.796080478
6_easy_pruned,non-linear_interaction,correct,0.451093575,-0.796080478
6_easy_pruned,non-linear_interaction,correct,0.451093575,-0.796080478
6_easy_pruned,non-linear_interaction,correct,0.451093575,-0.796080478
6_easy_pruned,non-linear_interaction,correct,0.035612651,-3.335054349
6_easy_pruned,non-linear_interaction,correct,0.451093575,-0.796080478
6_easy_pruned,non-linear_interaction,correct,0.021023039,-3.862136363
6_easy_pruned,non-linear_interaction,correct,0.021023039,-3.862136363
6_easy_pruned,non-linear_interaction,correct,0.451093575,-0.796080478
6_easy_pruned,non-linear_interaction,correct,0.13865192,-1.97578866
6_easy_pruned,non-linear_interaction,correct,0.451093575,-0.796080478
6_easy_pruned,non-linear_interaction,correct,0.451093575,-0.796080478
6_easy_pruned,non-linear_interaction,correct,0.451093575,-0.796080478
6_easy_pruned,non-linear_interaction,correct,0.451093575,-0.796080478
6_easy_pruned,density,correct,0.064102564,-2.747270914
6_easy_pruned,density,correct,0.064102564,-2.747270914
6_easy_pruned,density,correct,0.064102564,-2.747270914
6_easy_pruned,density,correct,0.064102564,-2.747270914
6_easy_pruned,density,correct,0.064102564,-2.747270914
6_easy_pruned,density,correct,0.064102564,-2.747270914
6_easy_pruned,density,correct,0.064102564,-2.747270914
6_easy_pruned,density,correct,0.064102564,-2.747270914
6_easy_pruned,density,correct,0.064102564,-2.747270914
6_easy_pruned,density,correct,0.064102564,-2.747270914
6_easy_pruned,density,correct,0.064102564,-2.747270914
6_easy_pruned,density,correct,0.064102564,-2.747270914
6_easy_pruned,density,correct,0.064102564,-2.747270914
6_easy_pruned,density,correct,0.064102564,-2.747270914
6_easy_pruned,density,correct,0.051282051,-2.970414466
6_easy_pruned,density,correct,0.064102564,-2.747270914
6_easy_pruned,density,correct,0.025641026,-3.663561646
6_easy_pruned,density,correct,0.025641026,-3.663561646
6_easy_pruned,density,correct,0.064102564,-2.747270914
6_easy_pruned,density,correct,0.076923077,-2.564949357
6_easy_pruned,density,correct,0.064102564,-2.747270914
6_easy_pruned,density,correct,0.064102564,-2.747270914
6_easy_pruned,density,correct,0.064102564,-2.747270914
6_easy_pruned,density,correct,0.064102564,-2.747270914
6_easy_pruned,chance,correct,0.058823529,-2.833213344
6_easy_pruned,chance,correct,0.058823529,-2.833213344
6_easy_pruned,chance,correct,0.058823529,-2.833213344
6_easy_pruned,chance,correct,0.058823529,-2.833213344
6_easy_pruned,chance,correct,0.058823529,-2.833213344
6_easy_pruned,chance,correct,0.058823529,-2.833213344
6_easy_pruned,chance,correct,0.058823529,-2.833213344
6_easy_pruned,chance,correct,0.058823529,-2.833213344
6_easy_pruned,chance,correct,0.058823529,-2.833213344
6_easy_pruned,chance,correct,0.058823529,-2.833213344
6_easy_pruned,chance,correct,0.058823529,-2.833213344
6_easy_pruned,chance,correct,0.058823529,-2.833213344
6_easy_pruned,chance,correct,0.058823529,-2.833213344
6_easy_pruned,chance,correct,0.058823529,-2.833213344
6_easy_pruned,chance,correct,0.058823529,-2.833213344
6_easy_pruned,chance,correct,0.058823529,-2.833213344
6_easy_pruned,chance,correct,0.058823529,-2.833213344
6_easy_pruned,chance,correct,0.058823529,-2.833213344
6_easy_pruned,chance,correct,0.058823529,-2.833213344
6_easy_pruned,chance,correct,0.058823529,-2.833213344
6_easy_pruned,chance,correct,0.058823529,-2.833213344
6_easy_pruned,chance,correct,0.058823529,-2.833213344
6_easy_pruned,chance,correct,0.058823529,-2.833213344
6_easy_pruned,chance,correct,0.058823529,-2.833213344
6_hard_pruned,blocking,correct,0.145080351,-1.930467545
6_hard_pruned,blocking,correct,0.145080351,-1.930467545
6_hard_pruned,blocking,correct,0.145080351,-1.930467545
6_hard_pruned,blocking,correct,0.145080351,-1.930467545
6_hard_pruned,blocking,correct,0.145080351,-1.930467545
6_hard_pruned,blocking,correct,0.145080351,-1.930467545
6_hard_pruned,non-linear,correct,0.064304462,-2.744126258
6_hard_pruned,non-linear,correct,0.064304462,-2.744126258
6_hard_pruned,non-linear,correct,0.064304462,-2.744126258
6_hard_pruned,non-linear,correct,0.064304462,-2.744126258
6_hard_pruned,non-linear,correct,0.064304462,-2.744126258
6_hard_pruned,non-linear,correct,0.064304462,-2.744126258
6_hard_pruned,linear,correct,0.038194444,-3.265065207
6_hard_pruned,linear,correct,0.038194444,-3.265065207
6_hard_pruned,linear,correct,0.038194444,-3.265065207
6_hard_pruned,linear,correct,0.038194444,-3.265065207
6_hard_pruned,linear,correct,0.038194444,-3.265065207
6_hard_pruned,linear,correct,0.038194444,-3.265065207
6_hard_pruned,non-linear_interaction,correct,0.089455181,-2.414017555
6_hard_pruned,non-linear_interaction,correct,0.089455181,-2.414017555
6_hard_pruned,non-linear_interaction,correct,0.089455181,-2.414017555
6_hard_pruned,non-linear_interaction,correct,0.089455181,-2.414017555
6_hard_pruned,non-linear_interaction,correct,0.089455181,-2.414017555
6_hard_pruned,non-linear_interaction,correct,0.089455181,-2.414017555
6_hard_pruned,density,correct,0.075949367,-2.577688383
6_hard_pruned,density,correct,0.075949367,-2.577688383
6_hard_pruned,density,correct,0.075949367,-2.577688383
6_hard_pruned,density,correct,0.075949367,-2.577688383
6_hard_pruned,density,correct,0.075949367,-2.577688383
6_hard_pruned,density,correct,0.075949367,-2.577688383
6_hard_pruned,chance,correct,0.043478261,-3.135494216
6_hard_pruned,chance,correct,0.043478261,-3.135494216
6_hard_pruned,chance,correct,0.043478261,-3.135494216
6_hard_pruned,chance,correct,0.043478261,-3.135494216
6_hard_pruned,chance,correct,0.043478261,-3.135494216
6_hard_pruned,chance,correct,0.043478261,-3.135494216
10_easy_pruned,blocking,correct,0.199839306,-1.610241707
10_easy_pruned,blocking,correct,0.199839306,-1.610241707
10_easy_pruned,blocking,correct,0.199839306,-1.610241707
10_easy_pruned,blocking,correct,0.199839306,-1.610241707
10_easy_pruned,blocking,correct,0.199839306,-1.610241707
10_easy_pruned,blocking,correct,0.199839306,-1.610241707
10_easy_pruned,blocking,correct,0.199839306,-1.610241707
10_easy_pruned,blocking,correct,0.199839306,-1.610241707
10_easy_pruned,blocking,correct,0.016985674,-4.075384985
10_easy_pruned,blocking,correct,0.199839306,-1.610241707
10_easy_pruned,blocking,correct,0.199839306,-1.610241707
10_easy_pruned,blocking,correct,0.199839306,-1.610241707
10_easy_pruned,blocking,correct,0.199839306,-1.610241707
10_easy_pruned,blocking,correct,0.199839306,-1.610241707
10_easy_pruned,blocking,correct,0.003388782,-5.687284598
10_easy_pruned,blocking,correct,0.199839306,-1.610241707
10_easy_pruned,blocking,correct,0.016985674,-4.075384985
10_easy_pruned,non-linear,correct,0.037619588,-3.280230403
10_easy_pruned,non-linear,correct,0.037619588,-3.280230403
10_easy_pruned,non-linear,correct,0.037619588,-3.280230403
10_easy_pruned,non-linear,correct,0.037619588,-3.280230403
10_easy_pruned,non-linear,correct,0.037619588,-3.280230403
10_easy_pruned,non-linear,correct,0.037619588,-3.280230403
10_easy_pruned,non-linear,correct,0.037619588,-3.280230403
10_easy_pruned,non-linear,correct,0.037619588,-3.280230403
10_easy_pruned,non-linear,correct,0.022701476,-3.785325352
10_easy_pruned,non-linear,correct,0.037619588,-3.280230403
10_easy_pruned,non-linear,correct,0.037619588,-3.280230403
10_easy_pruned,non-linear,correct,0.037619588,-3.280230403
10_easy_pruned,non-linear,correct,0.037619588,-3.280230403
10_easy_pruned,non-linear,correct,0.037619588,-3.280230403
10_easy_pruned,non-linear,correct,0.007296903,-4.920305285
10_easy_pruned,non-linear,correct,0.037619588,-3.280230403
10_easy_pruned,non-linear,correct,0.022701476,-3.785325352
10_easy_pruned,linear,correct,0.017554859,-4.042424505
10_easy_pruned,linear,correct,0.017554859,-4.042424505
10_easy_pruned,linear,correct,0.017554859,-4.042424505
