possible_moves,board_name,time_rel,time_rel_sec,move_ranking,solved,top_score,userid,prev_action,score_move,player,time_between,position,time,time_prev_move,move_number,first_move_in_path,move_number_in_path,second_score,board_size,board_type,condition
16,6_easy_full,100718,100.718,13,validatedCorrect,0,efa7383d,click,-0.57,2,3.891,4_4,1.51232E+12,1.51232E+12,17,FALSE,4,0,6,easy,full
15,6_easy_full,102286,102.286,0,validatedCorrect,2.805555556,efa7383d,click,2.805555556,1,1.568,4_1,1.51232E+12,1.51232E+12,18,FALSE,5,2.625,6,easy,full
19,6_easy_full,105906,105.906,3,validatedCorrect,1.041666667,efa7383d,reset,0.57,1,2.487,4_4,1.51232E+12,1.51232E+12,19,TRUE,1,0.861111111,6,easy,full
18,6_easy_full,109564,109.564,10,validatedCorrect,0,efa7383d,click,-0.180555556,2,3.658,3_1,1.51232E+12,1.51232E+12,20,FALSE,2,0,6,easy,full
17,6_easy_full,110428,110.428,0,validatedCorrect,2.625,efa7383d,click,2.625,1,0.864,4_1,1.51232E+12,1.51232E+12,21,FALSE,3,1.041666667,6,easy,full
16,6_easy_full,120171,120.171,15,validatedCorrect,0,efa7383d,click,-1.041666667,2,9.743,3_5,1.51232E+12,1.51232E+12,22,FALSE,4,0,6,easy,full
15,6_easy_full,120961,120.961,2,validatedCorrect,0.611111111,efa7383d,click,0.421928146,1,0.79,2_5,1.51232E+12,1.51232E+12,23,FALSE,5,0.5,6,easy,full
19,6_easy_full,135158,135.158,2,validatedCorrect,1.041666667,efa7383d,reset,0.666371882,1,12.664,4_1,1.51232E+12,1.51232E+12,24,TRUE,1,0.861111111,6,easy,full
18,6_easy_full,139441,139.441,7,validatedCorrect,0,efa7383d,click,-0.111111111,2,4.283,5_1,1.51232E+12,1.51232E+12,25,FALSE,2,0,6,easy,full
17,6_easy_full,141175,141.175,10,validatedCorrect,1.041666667,efa7383d,click,0,1,1.734,3_1,1.51232E+12,1.51232E+12,26,FALSE,3,0.861111111,6,easy,full
16,6_easy_full,143970,143.97,11,validatedCorrect,0,efa7383d,click,-0.37329932,2,2.795,5_2,1.51232E+12,1.51232E+12,27,FALSE,4,0,6,easy,full
15,6_easy_full,145107,145.107,3,validatedCorrect,1.041666667,efa7383d,click,0.666371882,1,1.137,5_3,1.51232E+12,1.51232E+12,28,FALSE,5,0.861111111,6,easy,full
14,6_easy_full,147073,147.073,7,validatedCorrect,0,efa7383d,click,-0.125,2,1.966,4_4,1.51232E+12,1.51232E+12,29,FALSE,6,0,6,easy,full
13,6_easy_full,147588,147.588,3,validatedCorrect,1.041666667,efa7383d,click,0.611111111,1,0.515,4_5,1.51232E+12,1.51232E+12,30,FALSE,7,0.861111111,6,easy,full
19,6_easy_full,151097,151.097,6,validatedCorrect,1.041666667,efa7383d,reset,0.291666667,1,1.767,5_2,1.51232E+12,1.51232E+12,31,TRUE,1,0.861111111,6,easy,full
18,6_easy_full,152054,152.054,14,validatedCorrect,0,efa7383d,click,-0.666371882,2,0.957,4_1,1.51232E+12,1.51232E+12,32,FALSE,2,0,6,easy,full
19,6_easy_full,155671,155.671,3,validatedCorrect,1.041666667,efa7383d,reset,0.57,1,2.426,4_4,1.51232E+12,1.51232E+12,33,TRUE,1,0.861111111,6,easy,full
19,6_easy_full,160876,160.876,2,validatedCorrect,1.041666667,efa7383d,reset,0.666371882,1,2.398,4_1,1.51232E+12,1.51232E+12,34,TRUE,1,0.861111111,6,easy,full
18,6_easy_full,161816,161.816,9,validatedCorrect,0,efa7383d,click,-0.125,2,0.94,4_4,1.51232E+12,1.51232E+12,35,FALSE,2,0,6,easy,full
17,6_easy_full,162834,162.834,10,validatedCorrect,1.041666667,efa7383d,click,0,1,1.018,4_5,1.51232E+12,1.51232E+12,36,FALSE,3,0.861111111,6,easy,full
16,6_easy_full,172243,172.243,0,validatedCorrect,0,efa7383d,click,0,2,9.409,3_1,1.51232E+12,1.51232E+12,37,FALSE,4,0,6,easy,full
15,6_easy_full,175826,175.826,6,validatedCorrect,4.930555556,efa7383d,click,0.221371882,1,3.583,5_5,1.51232E+12,1.51232E+12,38,FALSE,5,2.805555556,6,easy,full
19,6_easy_full,13329,13.329,5,wrong,1.041666667,f9c123d7,,0.5,1,13.29,1_4,1.51192E+12,1.51192E+12,1,TRUE,1,0.861111111,6,easy,full
18,6_easy_full,16598,16.598,17,wrong,0,f9c123d7,click,-5000,2,3.269,1_5,1.51192E+12,1.51192E+12,2,FALSE,2,0,6,easy,full
19,6_easy_full,22136,22.136,4,wrong,1.041666667,f9c123d7,reset,0.555555556,1,4.061,0_2,1.51192E+12,1.51192E+12,3,TRUE,1,0.861111111,6,easy,full
18,6_easy_full,25111,25.111,17,wrong,0,f9c123d7,click,-5001.126667,2,2.975,3_5,1.51192E+12,1.51192E+12,4,FALSE,2,0,6,easy,full
19,6_easy_full,46532,46.532,4,wrong,1.041666667,f9c123d7,reset,0.555555556,1,19.796,0_2,1.51192E+12,1.51192E+12,5,TRUE,1,0.861111111,6,easy,full
18,6_easy_full,48635,48.635,17,wrong,0,f9c123d7,click,-5001.126667,2,2.103,3_5,1.51192E+12,1.51192E+12,6,FALSE,2,0,6,easy,full
17,6_easy_full,51158,51.158,3,wrong,0.666371882,f9c123d7,click,0.5,1,2.523,1_4,1.51192E+12,1.51192E+12,7,FALSE,3,0.611111111,6,easy,full
16,6_easy_full,52743,52.743,15,wrong,0,f9c123d7,click,-5000.111111,2,1.585,1_5,1.51192E+12,1.51192E+12,8,FALSE,4,0,6,easy,full
15,6_easy_full,56213,56.213,5,wrong,1.472188209,f9c123d7,click,0.180555556,1,3.47,3_1,1.51192E+12,1.51192E+12,9,FALSE,5,0.666371882,6,easy,full
19,6_easy_full,75260,75.26,4,wrong,1.041666667,f9c123d7,reset,0.555555556,1,7.451,0_2,1.51193E+12,1.51193E+12,10,TRUE,1,0.861111111,6,easy,full
18,6_easy_full,79068,79.068,17,wrong,0,f9c123d7,click,-5001.126667,2,3.808,3_5,1.51193E+12,1.51193E+12,11,FALSE,2,0,6,easy,full
19,6_easy_full,95359,95.359,0,wrong,1.041666667,f9c123d7,reset,1.041666667,1,7.599,3_5,1.51193E+12,1.51193E+12,12,TRUE,1,0.861111111,6,easy,full
18,6_easy_full,98098,98.098,17,wrong,0,f9c123d7,click,-5000.055556,2,2.739,0_2,1.51193E+12,1.51193E+12,13,FALSE,2,0,6,easy,full
17,6_easy_full,101417,101.417,0,wrong,4.75,f9c123d7,click,4.75,1,3.319,1_5,1.51193E+12,1.51193E+12,14,FALSE,3,0.82,6,easy,full
16,6_easy_full,104631,104.631,14,wrong,0,f9c123d7,click,-5000,2,3.214,1_4,1.51193E+12,1.51193E+12,15,FALSE,4,0,6,easy,full
15,6_easy_full,107101,107.101,0,wrong,50000.625,f9c123d7,click,50000.625,1,2.47,2_5,1.51193E+12,1.51193E+12,16,FALSE,5,0.75,6,easy,full
14,6_easy_full,109999,109.999,12,wrong,0,f9c123d7,click,-5000.125,2,2.898,0_5,1.51193E+12,1.51193E+12,17,FALSE,6,0,6,easy,full
13,6_easy_full,111141,111.141,0,wrong,5000.125,f9c123d7,click,5000.125,1,1.142,4_5,1.51193E+12,1.51193E+12,18,FALSE,7,0.680555556,6,easy,full
19,6_easy_full,118765,118.765,0,wrong,1.041666667,f9c123d7,reset,1.041666667,1,1.529,3_5,1.51193E+12,1.51193E+12,19,TRUE,1,0.861111111,6,easy,full
18,6_easy_full,120627,120.627,17,wrong,0,f9c123d7,click,-5000.055556,2,1.862,0_2,1.51193E+12,1.51193E+12,20,FALSE,2,0,6,easy,full
17,6_easy_full,124694,124.694,0,wrong,4.75,f9c123d7,click,4.75,1,4.067,1_5,1.51193E+12,1.51193E+12,21,FALSE,3,0.82,6,easy,full
16,6_easy_full,126588,126.588,14,wrong,0,f9c123d7,click,-5000,2,1.894,1_4,1.51193E+12,1.51193E+12,22,FALSE,4,0,6,easy,full
15,6_easy_full,130584,130.584,0,wrong,50000.625,f9c123d7,click,50000.625,1,3.996,2_5,1.51193E+12,1.51193E+12,23,FALSE,5,0.75,6,easy,full
14,6_easy_full,132832,132.832,12,wrong,0,f9c123d7,click,-5000.125,2,2.248,4_5,1.51193E+12,1.51193E+12,24,FALSE,6,0,6,easy,full
13,6_easy_full,133794,133.794,0,wrong,5000.125,f9c123d7,click,5000.125,1,0.962,0_5,1.51193E+12,1.51193E+12,25,FALSE,7,2.625,6,easy,full
19,6_easy_full,74589,74.589,9,validatedCorrect,1.041666667,fda4f169,,0.180555556,1,74.563,3_1,1.51119E+12,1.51119E+12,1,TRUE,1,0.861111111,6,easy,full
19,6_easy_full,85132,85.132,5,validatedCorrect,1.041666667,fda4f169,reset,0.5,1,6.866,1_4,1.51119E+12,1.51119E+12,2,TRUE,1,0.861111111,6,easy,full
18,6_easy_full,89712,89.712,9,validatedCorrect,0,fda4f169,click,-0.180555556,2,4.58,3_1,1.51119E+12,1.51119E+12,3,FALSE,2,0,6,easy,full
17,6_easy_full,91331,91.331,0,validatedCorrect,5000,fda4f169,click,5000,1,1.619,1_5,1.51119E+12,1.51119E+12,4,FALSE,3,5.07,6,easy,full
19,6_easy_full,120454,120.454,10,validatedCorrect,1.041666667,fda4f169,reset,0.166666667,1,25.687,5_3,1.51119E+12,1.51119E+12,5,TRUE,1,0.861111111,6,easy,full
19,6_easy_full,195666,195.666,0,validatedCorrect,1.041666667,fda4f169,reset,1.041666667,1,64.844,3_5,1.51119E+12,1.51119E+12,6,TRUE,1,0.861111111,6,easy,full
18,6_easy_full,197264,197.264,17,validatedCorrect,0,fda4f169,click,-5000.055556,2,1.598,0_2,1.51119E+12,1.51119E+12,7,FALSE,2,0,6,easy,full
17,6_easy_full,203537,203.537,1,validatedCorrect,4.75,fda4f169,click,0.82,1,6.273,2_5,1.51119E+12,1.51119E+12,8,FALSE,3,0.82,6,easy,full
19,6_easy_full,216912,216.912,0,validatedCorrect,1.041666667,fda4f169,reset,1.041666667,1,2.701,3_5,1.51119E+12,1.51119E+12,9,TRUE,1,0.861111111,6,easy,full
18,6_easy_full,218494,218.494,17,validatedCorrect,0,fda4f169,click,-5000.055556,2,1.582,0_2,1.51119E+12,1.51119E+12,10,FALSE,2,0,6,easy,full
17,6_easy_full,219903,219.903,0,validatedCorrect,4.75,fda4f169,click,4.75,1,1.409,1_5,1.51119E+12,1.51119E+12,11,FALSE,3,0.82,6,easy,full
16,6_easy_full,223665,223.665,14,validatedCorrect,0,fda4f169,click,-5000,2,3.762,1_4,1.51119E+12,1.51119E+12,12,FALSE,4,0,6,easy,full
15,6_easy_full,228037,228.037,0,validatedCorrect,50000.625,fda4f169,click,50000.625,1,4.372,2_5,1.51119E+12,1.51119E+12,13,FALSE,5,0.75,6,easy,full
14,6_easy_full,230484,230.484,12,validatedCorrect,0,fda4f169,click,-5000.125,2,2.447,0_5,1.51119E+12,1.51119E+12,14,FALSE,6,0,6,easy,full
17,6_easy_pruned,115490,115.49,1,validatedCorrect,4.75,11dfe866,,0.82,1,115.471,2_5,1.51191E+12,1.51191E+12,1,TRUE,1,0.82,6,easy,pruned
16,6_easy_pruned,119438,119.438,14,validatedCorrect,0,11dfe866,click,-50000.5,2,3.948,1_5,1.51191E+12,1.51191E+12,2,FALSE,2,0,6,easy,pruned
15,6_easy_pruned,121331,121.331,1,validatedCorrect,0.666371882,11dfe866,click,0.625,1,1.893,4_5,1.51191E+12,1.51191E+12,3,FALSE,3,0.625,6,easy,pruned
14,6_easy_pruned,123389,123.389,0,validatedCorrect,0,11dfe866,click,0,2,2.058,5_5,1.51191E+12,1.51191E+12,4,FALSE,4,0,6,easy,pruned
13,6_easy_pruned,125612,125.612,5,validatedCorrect,0.666371882,11dfe866,click,0.125,1,2.223,4_4,1.51191E+12,1.51191E+12,5,FALSE,5,0.180555556,6,easy,pruned
12,6_easy_pruned,127450,127.45,4,validatedCorrect,0,11dfe866,click,-0.111111111,2,1.838,5_4,1.51191E+12,1.51191E+12,6,FALSE,6,0,6,easy,pruned
17,6_easy_pruned,131635,131.635,9,validatedCorrect,4.75,11dfe866,reset,0.180555556,1,2.889,3_1,1.51191E+12,1.51191E+12,7,TRUE,1,0.82,6,easy,pruned
17,6_easy_pruned,138943,138.943,4,validatedCorrect,4.75,11dfe866,reset,0.5,1,4.113,1_4,1.51191E+12,1.51191E+12,8,TRUE,1,0.82,6,easy,pruned
16,6_easy_pruned,140720,140.72,15,validatedCorrect,0,11dfe866,click,-5000,2,1.777,1_5,1.51191E+12,1.51191E+12,9,FALSE,2,0,6,easy,pruned
15,6_easy_pruned,143824,143.824,3,validatedCorrect,0.666371882,11dfe866,click,0.25,1,3.104,2_5,1.51191E+12,1.51191E+12,10,FALSE,3,0.57,6,easy,pruned
14,6_easy_pruned,149130,149.13,12,validatedCorrect,0,11dfe866,click,-0.625,2,5.306,4_5,1.51191E+12,1.51191E+12,11,FALSE,4,0,6,easy,pruned
17,6_easy_pruned,186824,186.824,0,validatedCorrect,4.75,11dfe866,reset,4.75,1,35.362,1_5,1.51191E+12,1.51191E+12,12,TRUE,1,0.82,6,easy,pruned
16,6_easy_pruned,187970,187.97,14,validatedCorrect,0,11dfe866,click,-5000,2,1.146,1_4,1.51191E+12,1.51191E+12,13,FALSE,2,0,6,easy,pruned
15,6_easy_pruned,190698,190.698,0,validatedCorrect,50000.625,11dfe866,click,50000.625,1,2.728,2_5,1.51191E+12,1.51191E+12,14,FALSE,3,0.75,6,easy,pruned
14,6_easy_pruned,193190,193.19,12,validatedCorrect,0,11dfe866,click,-5000.125,2,2.492,0_5,1.51191E+12,1.51191E+12,15,FALSE,4,0,6,easy,pruned
13,6_easy_pruned,194072,194.072,0,validatedCorrect,5000.125,11dfe866,click,5000.125,1,0.882,4_5,1.51191E+12,1.51191E+12,16,FALSE,5,0.680555556,6,easy,pruned
17,6_easy_pruned,130188,130.188,0,validatedCorrect,4.75,12ebbfd2,,4.75,1,130.084,1_5,1.5136E+12,1.5136E+12,1,TRUE,1,0.82,6,easy,pruned
16,6_easy_pruned,131533,131.533,14,validatedCorrect,0,12ebbfd2,click,-5000,2,1.345,1_4,1.5136E+12,1.5136E+12,2,FALSE,2,0,6,easy,pruned
15,6_easy_pruned,134014,134.014,0,validatedCorrect,50000.625,12ebbfd2,click,50000.625,1,2.481,2_5,1.5136E+12,1.5136E+12,3,FALSE,3,0.75,6,easy,pruned
14,6_easy_pruned,135198,135.198,12,validatedCorrect,0,12ebbfd2,click,-5000.125,2,1.184,0_5,1.5136E+12,1.5136E+12,4,FALSE,4,0,6,easy,pruned
13,6_easy_pruned,135725,135.725,0,validatedCorrect,5000.125,12ebbfd2,click,5000.125,1,0.527,4_5,1.5136E+12,1.5136E+12,5,FALSE,5,0.680555556,6,easy,pruned
17,6_easy_pruned,18277,18.277,0,validatedCorrect,4.75,16e512d0,,4.75,1,18.246,1_5,1.5112E+12,1.5112E+12,1,TRUE,1,0.82,6,easy,pruned
17,6_easy_pruned,22418,22.418,4,validatedCorrect,4.75,16e512d0,undo,0.5,1,2.342,1_4,1.5112E+12,1.5112E+12,2,TRUE,1,0.82,6,easy,pruned
16,6_easy_pruned,26419,26.419,15,validatedCorrect,0,16e512d0,click,-5000,2,4.001,1_5,1.5112E+12,1.5112E+12,3,FALSE,2,0,6,easy,pruned
17,6_easy_pruned,59930,59.93,1,validatedCorrect,4.75,16e512d0,undo,0.82,1,25.639,2_5,1.5112E+12,1.5112E+12,4,TRUE,1,0.82,6,easy,pruned
16,6_easy_pruned,65965,65.965,10,validatedCorrect,0,16e512d0,click,-0.180555556,2,6.035,3_1,1.5112E+12,1.5112E+12,5,FALSE,2,0,6,easy,pruned
15,6_easy_pruned,67336,67.336,2,validatedCorrect,50000.625,16e512d0,click,5.07,1,1.371,4_1,1.5112E+12,1.5112E+12,6,FALSE,3,50000.5,6,easy,pruned
14,6_easy_pruned,70528,70.528,5,validatedCorrect,0,16e512d0,click,-0.125,2,3.192,4_4,1.5112E+12,1.5112E+12,7,FALSE,4,0,6,easy,pruned
13,6_easy_pruned,71446,71.446,0,validatedCorrect,50001,16e512d0,click,50001,1,0.918,4_5,1.5112E+12,1.5112E+12,8,FALSE,5,50000.5,6,easy,pruned
17,6_easy_pruned,81037,81.037,1,validatedCorrect,4.75,16e512d0,reset,0.82,1,1.129,2_5,1.5112E+12,1.5112E+12,9,TRUE,1,0.82,6,easy,pruned
16,6_easy_pruned,82707,82.707,14,validatedCorrect,0,16e512d0,click,-50000.5,2,1.67,1_5,1.5112E+12,1.5112E+12,10,FALSE,2,0,6,easy,pruned
17,6_easy_pruned,95025,95.025,1,validatedCorrect,4.75,16e512d0,reset,0.82,1,5.366,2_5,1.5112E+12,1.5112E+12,11,TRUE,1,0.82,6,easy,pruned
16,6_easy_pruned,96263,96.263,10,validatedCorrect,0,16e512d0,click,-0.180555556,2,1.238,3_1,1.5112E+12,1.5112E+12,12,FALSE,2,0,6,easy,pruned
15,6_easy_pruned,99741,99.741,2,validatedCorrect,50000.625,16e512d0,click,5.07,1,3.478,4_1,1.5112E+12,1.5112E+12,13,FALSE,3,50000.5,6,easy,pruned
14,6_easy_pruned,108768,108.768,5,validatedCorrect,0,16e512d0,click,-0.125,2,9.027,0_4,1.5112E+12,1.5112E+12,14,FALSE,4,0,6,easy,pruned
13,6_easy_pruned,109623,109.623,1,validatedCorrect,50000.625,16e512d0,click,50000.5,1,0.855,1_5,1.5112E+12,1.5112E+12,15,FALSE,5,50000.5,6,easy,pruned
17,6_easy_pruned,131336,131.336,1,validatedCorrect,4.75,16e512d0,reset,0.82,1,4.788,2_5,1.5112E+12,1.5112E+12,16,TRUE,1,0.82,6,easy,pruned
16,6_easy_pruned,132689,132.689,14,validatedCorrect,0,16e512d0,click,-50000.5,2,1.353,1_5,1.5112E+12,1.5112E+12,17,FALSE,2,0,6,easy,pruned
15,6_easy_pruned,133910,133.91,1,validatedCorrect,0.666371882,16e512d0,click,0.625,1,1.221,4_5,1.5112E+12,1.5112E+12,18,FALSE,3,0.625,6,easy,pruned
14,6_easy_pruned,135986,135.986,0,validatedCorrect,0,16e512d0,click,0,2,2.076,5_5,1.5112E+12,1.5112E+12,19,FALSE,4,0,6,easy,pruned
17,6_easy_pruned,169624,169.624,0,validatedCorrect,4.75,16e512d0,reset,4.75,1,25.947,1_5,1.5112E+12,1.5112E+12,20,TRUE,1,0.82,6,easy,pruned
16,6_easy_pruned,171212,171.212,14,validatedCorrect,0,16e512d0,click,-5000,2,1.588,1_4,1.5112E+12,1.5112E+12,21,FALSE,2,0,6,easy,pruned
15,6_easy_pruned,173146,173.146,0,validatedCorrect,50000.625,16e512d0,click,50000.625,1,1.934,2_5,1.5112E+12,1.5112E+12,22,FALSE,3,0.75,6,easy,pruned
17,6_easy_pruned,176779,176.779,4,validatedCorrect,4.75,16e512d0,reset,0.5,1,1.439,1_4,1.5112E+12,1.5112E+12,23,TRUE,1,0.82,6,easy,pruned
16,6_easy_pruned,179060,179.06,15,validatedCorrect,0,16e512d0,click,-5000,2,2.281,1_5,1.5112E+12,1.5112E+12,24,FALSE,2,0,6,easy,pruned
17,6_easy_pruned,186628,186.628,0,validatedCorrect,4.75,16e512d0,reset,4.75,1,1.402,1_5,1.5112E+12,1.5112E+12,25,TRUE,1,0.82,6,easy,pruned
16,6_easy_pruned,189180,189.18,14,validatedCorrect,0,16e512d0,click,-5000,2,2.552,1_4,1.5112E+12,1.5112E+12,26,FALSE,2,0,6,easy,pruned
15,6_easy_pruned,190374,190.374,0,validatedCorrect,50000.625,16e512d0,click,50000.625,1,1.194,2_5,1.5112E+12,1.5112E+12,27,FALSE,3,0.75,6,easy,pruned
17,6_easy_pruned,144059,144.059,14,validatedCorrect,4.75,19a105e3,,0.055555556,1,144.028,5_0,1.51192E+12,1.51192E+12,1,TRUE,1,0.82,6,easy,pruned
17,6_easy_pruned,157777,157.777,7,validatedCorrect,4.75,19a105e3,undo,0.25,1,9.343,0_5,1.51192E+12,1.51192E+12,2,TRUE,1,0.82,6,easy,pruned
17,6_easy_pruned,171810,171.81,0,validatedCorrect,4.75,19a105e3,undo,4.75,1,4.863,1_5,1.51192E+12,1.51192E+12,3,TRUE,1,0.82,6,easy,pruned
16,6_easy_pruned,174256,174.256,14,validatedCorrect,0,19a105e3,click,-5000,2,2.446,1_4,1.51192E+12,1.51192E+12,4,FALSE,2,0,6,easy,pruned
15,6_easy_pruned,188196,188.196,0,validatedCorrect,50000.625,19a105e3,click,50000.625,1,13.94,2_5,1.51192E+12,1.51192E+12,5,FALSE,3,0.75,6,easy,pruned
14,6_easy_pruned,192954,192.954,12,validatedCorrect,0,19a105e3,click,-5000.125,2,4.758,4_5,1.51192E+12,1.51192E+12,6,FALSE,4,0,6,easy,pruned
17,6_easy_pruned,204580,204.58,4,validatedCorrect,4.75,19a105e3,reset,0.5,1,4.879,1_4,1.51192E+12,1.51192E+12,7,TRUE,1,0.82,6,easy,pruned
16,6_easy_pruned,212806,212.806,15,validatedCorrect,0,19a105e3,click,-5000,2,8.226,1_5,1.51192E+12,1.51192E+12,8,FALSE,2,0,6,easy,pruned
17,6_easy_pruned,228594,228.594,3,validatedCorrect,4.75,19a105e3,reset,0.57,1,3.78,4_4,1.51192E+12,1.51192E+12,9,TRUE,1,0.82,6,easy,pruned
17,6_easy_pruned,242083,242.083,7,validatedCorrect,4.75,19a105e3,undo,0.25,1,6.682,0_5,1.51192E+12,1.51192E+12,10,TRUE,1,0.82,6,easy,pruned
16,6_easy_pruned,252699,252.699,8,validatedCorrect,0,19a105e3,click,-0.180555556,2,10.616,3_1,1.51192E+12,1.51192E+12,11,FALSE,2,0,6,easy,pruned
15,6_easy_pruned,255705,255.705,1,validatedCorrect,50000.5,19a105e3,click,5.07,1,3.006,4_1,1.51192E+12,1.51192E+12,12,FALSE,3,5.07,6,easy,pruned
14,6_easy_pruned,265052,265.052,6,validatedCorrect,0,19a105e3,click,-0.125,2,9.347,4_4,1.51192E+12,1.51192E+12,13,FALSE,4,0,6,easy,pruned
13,6_easy_pruned,265836,265.836,2,validatedCorrect,50000.5,19a105e3,click,0.75,1,0.784,4_5,1.51192E+12,1.51192E+12,14,FALSE,5,2.875,6,easy,pruned
17,6_easy_pruned,275974,275.974,1,validatedCorrect,4.75,19a105e3,reset,0.82,1,4.874,2_5,1.51192E+12,1.51192E+12,15,TRUE,1,0.82,6,easy,pruned
16,6_easy_pruned,278036,278.036,10,validatedCorrect,0,19a105e3,click,-0.180555556,2,2.062,3_1,1.51192E+12,1.51192E+12,16,FALSE,2,0,6,easy,pruned
15,6_easy_pruned,280021,280.021,2,validatedCorrect,50000.625,19a105e3,click,5.07,1,1.985,4_1,1.51192E+12,1.51192E+12,17,FALSE,3,50000.5,6,easy,pruned
14,6_easy_pruned,285321,285.321,5,validatedCorrect,0,19a105e3,click,-0.125,2,5.3,4_4,1.51192E+12,1.51192E+12,18,FALSE,4,0,6,easy,pruned
13,6_easy_pruned,289097,289.097,0,validatedCorrect,50001,19a105e3,click,50001,1,3.776,4_5,1.51192E+12,1.51192E+12,19,FALSE,5,50000.5,6,easy,pruned
12,6_easy_pruned,294234,294.234,11,validatedCorrect,0,19a105e3,click,-50000.5,2,5.137,1_5,1.51192E+12,1.51192E+12,20,FALSE,6,0,6,easy,pruned
17,6_easy_pruned,310207,310.207,5,validatedCorrect,4.75,19a105e3,reset,0.375,1,1.157,4_5,1.51192E+12,1.51192E+12,21,TRUE,1,0.82,6,easy,pruned
16,6_easy_pruned,314188,314.188,6,validatedCorrect,0,19a105e3,click,-0.125,2,3.981,4_4,1.51192E+12,1.51192E+12,22,FALSE,2,0,6,easy,pruned
15,6_easy_pruned,315124,315.124,2,validatedCorrect,50002.75,19a105e3,click,2.805555556,1,0.936,4_1,1.51192E+12,1.51192E+12,23,FALSE,3,50002.625,6,easy,pruned
14,6_easy_pruned,318141,318.141,13,validatedCorrect,0,19a105e3,click,-50002.75,2,3.017,2_5,1.51192E+12,1.51192E+12,24,FALSE,4,0,6,easy,pruned
14,6_easy_pruned,325660,325.66,7,validatedCorrect,0,19a105e3,undo,-0.125,2,4.645,0_4,1.51192E+12,1.51192E+12,25,FALSE,4,0,6,easy,pruned
13,6_easy_pruned,326228,326.228,0,validatedCorrect,50002.75,19a105e3,click,50002.75,1,0.568,2_5,1.51192E+12,1.51192E+12,26,FALSE,5,50002.625,6,easy,pruned
17,6_easy_pruned,337070,337.07,8,validatedCorrect,4.75,19a105e3,reset,0.221371882,1,1.25,5_5,1.51192E+12,1.51192E+12,27,TRUE,1,0.82,6,easy,pruned
16,6_easy_pruned,341654,341.654,6,validatedCorrect,0,19a105e3,click,-0.180555556,2,4.584,3_1,1.51192E+12,1.51192E+12,28,FALSE,2,0,6,easy,pruned
15,6_easy_pruned,344383,344.383,0,validatedCorrect,5.07,19a105e3,click,5.07,1,2.729,4_1,1.51192E+12,1.51192E+12,29,FALSE,3,4.75,6,easy,pruned
14,6_easy_pruned,349627,349.627,4,validatedCorrect,0,19a105e3,click,-0.125,2,5.244,4_4,1.51192E+12,1.51192E+12,30,FALSE,4,0,6,easy,pruned
13,6_easy_pruned,350746,350.746,2,validatedCorrect,4.75,19a105e3,click,1.125,1,1.119,4_5,1.51192E+12,1.51192E+12,31,FALSE,5,2.875,6,easy,pruned
17,6_easy_pruned,354435,354.435,9,validatedCorrect,4.75,19a105e3,reset,0.180555556,1,1.666,3_1,1.51192E+12,1.51192E+12,32,TRUE,1,0.82,6,easy,pruned
16,6_easy_pruned,358764,358.764,13,validatedCorrect,0,19a105e3,click,-0.57,2,4.329,4_4,1.51192E+12,1.51192E+12,33,FALSE,2,0,6,easy,pruned
15,6_easy_pruned,359811,359.811,3,validatedCorrect,4.75,19a105e3,click,0.5,1,1.047,4_1,1.51192E+12,1.51192E+12,34,FALSE,3,0.82,6,easy,pruned
14,6_easy_pruned,360732,360.732,11,validatedCorrect,0,19a105e3,click,-0.75,2,0.921,4_5,1.51192E+12,1.51192E+12,35,FALSE,4,0,6,easy,pruned
17,6_easy_pruned,370633,370.633,4,validatedCorrect,4.75,19a105e3,reset,0.5,1,4.399,1_4,1.51192E+12,1.51192E+12,36,TRUE,1,0.82,6,easy,pruned
16,6_easy_pruned,372074,372.074,9,validatedCorrect,0,19a105e3,click,-0.180555556,2,1.441,3_1,1.51192E+12,1.51192E+12,37,FALSE,2,0,6,easy,pruned
15,6_easy_pruned,376355,376.355,0,validatedCorrect,5000,19a105e3,click,5000,1,4.281,1_5,1.51192E+12,1.51192E+12,38,FALSE,3,5.07,6,easy,pruned
17,6_easy_pruned,379167,379.167,4,validatedCorrect,4.75,19a105e3,reset,0.5,1,1.029,1_4,1.51192E+12,1.51192E+12,39,TRUE,1,0.82,6,easy,pruned
16,6_easy_pruned,379641,379.641,15,validatedCorrect,0,19a105e3,click,-5000,2,0.474,1_5,1.51192E+12,1.51192E+12,40,FALSE,2,0,6,easy,pruned
15,6_easy_pruned,391662,391.662,3,validatedCorrect,0.666371882,19a105e3,click,0.25,1,12.021,2_5,1.51192E+12,1.51192E+12,41,FALSE,3,0.57,6,easy,pruned
14,6_easy_pruned,397699,397.699,0,validatedCorrect,0,19a105e3,click,0,2,6.037,1_0,1.51192E+12,1.51192E+12,42,FALSE,4,0,6,easy,pruned
17,6_easy_pruned,409386,409.386,3,validatedCorrect,4.75,19a105e3,reset,0.57,1,2.881,4_4,1.51192E+12,1.51192E+12,43,TRUE,1,0.82,6,easy,pruned
16,6_easy_pruned,417625,417.625,6,validatedCorrect,0,19a105e3,click,-0.125,2,8.239,0_4,1.51192E+12,1.51192E+12,44,FALSE,2,0,6,easy,pruned
