boardType,boardSize,userid,value,key,time,condition
hard,6,c8a4fa50,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,1,0],[0,1,0,2,0,0],[0,1,2,1,0,0],[0,2,0,0,2,0]]",click,1.51119E+12,full
hard,6,c8a4fa50,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,2,1,0],[0,1,0,2,0,0],[0,1,2,1,0,0],[0,2,0,0,2,0]]",click,1.51119E+12,full
hard,6,c8a4fa50,2_3_2,clickPos,1.51119E+12,full
hard,6,c8a4fa50,0_3_1,clickPos,1.51119E+12,full
hard,6,c8a4fa50,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,2,1,0],[0,1,0,2,0,0],[0,1,2,1,0,0],[0,2,0,0,2,0]]",click,1.51119E+12,full
hard,6,c8a4fa50,3_0_2,clickPos,1.51119E+12,full
hard,6,c8a4fa50,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,2,1,0],[2,1,0,2,0,0],[0,1,2,1,0,0],[0,2,0,0,2,0]]",click,1.51119E+12,full
hard,6,c8a4fa50,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,2,1,0],[2,1,1,2,0,0],[0,1,2,1,0,0],[0,2,0,0,2,0]]",click,1.51119E+12,full
hard,6,c8a4fa50,3_2_1,clickPos,1.51119E+12,full
hard,6,c8a4fa50,1_0_2,clickPos,1.51119E+12,full
hard,6,c8a4fa50,"[[0,2,0,1,1,0],[2,2,1,2,0,0],[0,1,0,2,1,0],[2,1,1,2,0,0],[0,1,2,1,0,0],[0,2,0,0,2,0]]",click,1.51119E+12,full
hard,6,c8a4fa50,"[[0,2,0,1,1,0],[2,2,1,2,0,0],[0,1,1,2,1,0],[2,1,1,2,0,0],[0,1,2,1,0,0],[0,2,0,0,2,0]]",click,1.51119E+12,full
hard,6,c8a4fa50,2_2_1,clickPos,1.51119E+12,full
hard,6,c8a4fa50,"[[0,2,2,1,1,0],[2,2,1,2,0,0],[0,1,1,2,1,0],[2,1,1,2,0,0],[0,1,2,1,0,0],[0,2,0,0,2,0]]",click,1.51119E+12,full
hard,6,c8a4fa50,0_2_2,clickPos,1.51119E+12,full
hard,6,c8a4fa50,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1.51119E+12,full
hard,6,c8a4fa50,2_2_1,clickPos,1.51119E+12,full
hard,6,c8a4fa50,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51119E+12,full
hard,6,c8a4fa50,0_2_2,clickPos,1.51119E+12,full
hard,6,c8a4fa50,"[[0,2,2,0,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51119E+12,full
hard,6,c8a4fa50,2_2_1,undoPos,1.51119E+12,full
hard,6,c8a4fa50,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",undo,1.51119E+12,full
hard,6,c8a4fa50,2_3_2,clickPos,1.51119E+12,full
hard,6,c8a4fa50,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,1,2,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51119E+12,full
hard,6,c8a4fa50,2_2_1,undoPos,1.51119E+12,full
hard,6,c8a4fa50,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",undo,1.51119E+12,full
hard,6,c8a4fa50,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",undo,1.51119E+12,full
hard,6,c8a4fa50,2_2_2,undoPos,1.51119E+12,full
hard,6,c8a4fa50,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,1,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51119E+12,full
hard,6,c8a4fa50,2_3_1,clickPos,1.51119E+12,full
hard,6,c8a4fa50,0,verification_answer,1.51119E+12,full
hard,6,c8a4fa50,3,confidence,1.51119E+12,full
hard,6,c8a4fa50,574899,timeSolution,1.51119E+12,full
hard,6,c8a4fa50,d4,best_move,1.51119E+12,full
hard,6,c8a4fa50,FALSE,correct,1.51119E+12,full
hard,6,c8a4fa50,I just tried over and over again until I found what I thought would be the best move. ,strategy,1.51119E+12,full
hard,6,c8a4fa50,28277,timeStrategy,1.51119E+12,full
hard,6,c8a4fa50,33278,validationTime,1.51119E+12,full
hard,6,c8a4fa50,FALSE,validatedCorrect,1.51119E+12,full
hard,6,c8a4fa50,0,numActionsValidate,1.51119E+12,full
hard,6,c8a4fa50,54,numActionsSolve,1.51119E+12,full
hard,6,c8a4fa50,FALSE,solvedCorrect,1.51119E+12,full
hard,6,dcc4f10e,dcc4f10e,new_user,1.51119E+12,full
hard,6,dcc4f10e,hard,difficulty,1.51119E+12,full
hard,6,dcc4f10e,6_full_hard,experimentalCondition,1.51119E+12,full
hard,6,dcc4f10e,6,boardSize,1.51119E+12,full
hard,6,dcc4f10e,full,condition,1.51119E+12,full
hard,6,dcc4f10e,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]],nextPlayer:1,streak:4,turns:5,winPath:[[[0,3],[0,2],[2,2],[2,3],[2,0]]],losePath:[[[3,0],[0,5],[3,2],[2,4]]],winMove:[d6,D6,6d,6D]}",start_position,1.51119E+12,full
hard,6,dcc4f10e,24,age,1.51119E+12,full
hard,6,dcc4f10e,2,education,1.51119E+12,full
hard,6,dcc4f10e,female,gender,1.51119E+12,full
hard,6,dcc4f10e,41950,timeInstructions,1.51119E+12,full
hard,6,dcc4f10e,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1.51119E+12,full
hard,6,dcc4f10e,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51119E+12,full
hard,6,dcc4f10e,3_1_1,clickPos_practice,1.51119E+12,full
hard,6,dcc4f10e,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[2,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51119E+12,full
hard,6,dcc4f10e,3_0_2,clickPos_practice,1.51119E+12,full
hard,6,dcc4f10e,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[2,1,1,1,1,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51119E+12,full
hard,6,dcc4f10e,3_4_1,clickPos_practice,1.51119E+12,full
hard,6,dcc4f10e,175593,timeQuiz,1.51119E+12,full
hard,6,dcc4f10e,c1,quiz4,1.51119E+12,full
hard,6,dcc4f10e,1,quiz3,1.51119E+12,full
hard,6,dcc4f10e,2,quiz1,1.51119E+12,full
hard,6,dcc4f10e,2,quiz2,1.51119E+12,full
hard,6,dcc4f10e,b4,quiz5,1.51119E+12,full
hard,6,dcc4f10e,b3,quiz6,1.51119E+12,full
hard,6,dcc4f10e,FALSE,passedQuiz,1.51119E+12,full
hard,6,dcc4f10e,24,age,1.51119E+12,full
hard,6,dcc4f10e,2,education,1.51119E+12,full
hard,6,dcc4f10e,female,gender,1.51119E+12,full
hard,6,dcc4f10e,6683,timeInstructions,1.51119E+12,full
hard,6,dcc4f10e,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1.51119E+12,full
hard,6,dcc4f10e,3_1_1,clickPos_practice,1.51119E+12,full
hard,6,dcc4f10e,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51119E+12,full
hard,6,dcc4f10e,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,2,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51119E+12,full
hard,6,dcc4f10e,3_4_2,clickPos_practice,1.51119E+12,full
hard,6,dcc4f10e,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[1,1,1,1,2,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51119E+12,full
hard,6,dcc4f10e,3_0_1,clickPos_practice,1.51119E+12,full
hard,6,dcc4f10e,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[1,1,1,1,2,2],[0,0,0,0,2,0],[0,0,0,0,0,0]]",click_practice,1.51119E+12,full
hard,6,dcc4f10e,4_4_2,clickPos_practice,1.51119E+12,full
hard,6,dcc4f10e,2,quiz1,1.51119E+12,full
hard,6,dcc4f10e,2,quiz2,1.51119E+12,full
hard,6,dcc4f10e,1,quiz3,1.51119E+12,full
hard,6,dcc4f10e,b4,quiz5,1.51119E+12,full
hard,6,dcc4f10e,c1,quiz4,1.51119E+12,full
hard,6,dcc4f10e,70918,timeQuiz,1.51119E+12,full
hard,6,dcc4f10e,FALSE,passedQuiz,1.51119E+12,full
hard,6,dcc4f10e,b3,quiz6,1.51119E+12,full
hard,6,dcc4f10e,2,education,1.51119E+12,full
hard,6,dcc4f10e,female,gender,1.51119E+12,full
hard,6,dcc4f10e,24,age,1.51119E+12,full
hard,6,dcc4f10e,19449,timeInstructions,1.51119E+12,full
hard,6,dcc4f10e,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1.51119E+12,full
hard,6,dcc4f10e,3,quiz3,1.51119E+12,full
hard,6,dcc4f10e,b4,quiz5,1.51119E+12,full
hard,6,dcc4f10e,34242,timeQuiz,1.51119E+12,full
hard,6,dcc4f10e,c1,quiz4,1.51119E+12,full
hard,6,dcc4f10e,2,quiz2,1.51119E+12,full
hard,6,dcc4f10e,2,quiz1,1.51119E+12,full
hard,6,dcc4f10e,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1.51119E+12,full
hard,6,dcc4f10e,TRUE,passedQuiz,1.51119E+12,full
hard,6,dcc4f10e,b3,quiz6,1.51119E+12,full
hard,6,dcc4f10e,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",start,1.51119E+12,full
hard,6,dcc4f10e,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]],nextPlayer:1,streak:4,turns:5,winPath:[[[0,3],[0,2],[2,2],[2,3],[2,0]]],losePath:[[[3,0],[0,5],[3,2],[2,4]]],winMove:[d6,D6,6d,6D]}",board,1.51119E+12,full
hard,6,dcc4f10e,2_2_1,clickPos,1.51119E+12,full
hard,6,dcc4f10e,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51119E+12,full
hard,6,dcc4f10e,2_3_2,clickPos,1.51119E+12,full
hard,6,dcc4f10e,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,1,2,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51119E+12,full
hard,6,dcc4f10e,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,1,2,0,0],[0,1,1,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51119E+12,full
hard,6,dcc4f10e,3_2_1,clickPos,1.51119E+12,full
hard,6,dcc4f10e,4_2_2,clickPos,1.51119E+12,full
hard,6,dcc4f10e,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,1,2,0,0],[0,1,1,2,0,0],[0,1,2,0,0,0],[0,2,0,0,2,0]]",click,1.51119E+12,full
hard,6,dcc4f10e,"[[0,2,1,0,1,0],[0,2,1,2,0,0],[0,1,1,2,0,0],[0,1,1,2,0,0],[0,1,2,0,0,0],[0,2,0,0,2,0]]",click,1.51119E+12,full
hard,6,dcc4f10e,0_2_1,clickPos,1.51119E+12,full
hard,6,dcc4f10e,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1.51119E+12,full
hard,6,dcc4f10e,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51119E+12,full
hard,6,dcc4f10e,2_2_1,clickPos,1.51119E+12,full
hard,6,dcc4f10e,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[0,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51119E+12,full
hard,6,dcc4f10e,3_2_2,clickPos,1.51119E+12,full
hard,6,dcc4f10e,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,1,1,0,0],[0,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51119E+12,full
hard,6,dcc4f10e,2_3_1,clickPos,1.51119E+12,full
hard,6,dcc4f10e,2_0_2,clickPos,1.51119E+12,full
hard,6,dcc4f10e,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[2,1,1,1,0,0],[0,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51119E+12,full
hard,6,dcc4f10e,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[2,1,1,1,1,0],[0,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51119E+12,full
hard,6,dcc4f10e,2_4_1,clickPos,1.51119E+12,full
hard,6,dcc4f10e,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1.51119E+12,full
hard,6,dcc4f10e,2_2_1,clickPos,1.51119E+12,full
hard,6,dcc4f10e,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51119E+12,full
hard,6,dcc4f10e,2_0_2,clickPos,1.51119E+12,full
hard,6,dcc4f10e,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[2,1,1,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51119E+12,full
hard,6,dcc4f10e,2_3_1,clickPos,1.51119E+12,full
hard,6,dcc4f10e,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[2,1,1,1,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51119E+12,full
hard,6,dcc4f10e,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[2,1,1,1,2,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51119E+12,full
hard,6,dcc4f10e,2_4_2,clickPos,1.51119E+12,full
hard,6,dcc4f10e,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[2,1,1,1,2,0],[0,1,1,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51119E+12,full
hard,6,dcc4f10e,3_2_1,clickPos,1.51119E+12,full
hard,6,dcc4f10e,FALSE,correct,1.51119E+12,full
hard,6,dcc4f10e,0,verification_answer,1.51119E+12,full
hard,6,dcc4f10e,4,confidence,1.51119E+12,full
hard,6,dcc4f10e,115551,timeSolution,1.51119E+12,full
hard,6,dcc4f10e,4C,best_move,1.51119E+12,full
hard,6,dcc4f10e,45252,timeStrategy,1.51119E+12,full
hard,6,dcc4f10e,4C is the place for x to play because it gives O many places to play but no matter where it plays it cannot stop x from getting all four in a row,strategy,1.51119E+12,full
hard,6,dcc4f10e,FALSE,validatedCorrect,1.51119E+12,full
hard,6,dcc4f10e,50653,validationTime,1.51119E+12,full
hard,6,dcc4f10e,22,numActionsSolve,1.51119E+12,full
hard,6,dcc4f10e,FALSE,solvedCorrect,1.51119E+12,full
hard,6,dcc4f10e,0,numActionsValidate,1.51119E+12,full
hard,6,bcdfd2df,bcdfd2df,new_user,1.5119E+12,full
hard,6,bcdfd2df,6_full_hard,experimentalCondition,1.5119E+12,full
hard,6,bcdfd2df,6,boardSize,1.5119E+12,full
hard,6,bcdfd2df,hard,difficulty,1.5119E+12,full
hard,6,bcdfd2df,full,condition,1.5119E+12,full
hard,6,bcdfd2df,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]],nextPlayer:1,streak:4,turns:5,winPath:[[[0,3],[0,2],[2,2],[2,3],[2,0]]],losePath:[[[3,0],[0,5],[3,2],[2,4]]],winMove:[d6,D6,6d,6D]}",start_position,1.5119E+12,full
hard,6,bcdfd2df,female,gender,1.5119E+12,full
hard,6,bcdfd2df,32,age,1.5119E+12,full
hard,6,bcdfd2df,3,education,1.5119E+12,full
hard,6,bcdfd2df,23782,timeInstructions,1.5119E+12,full
hard,6,bcdfd2df,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1.5119E+12,full
hard,6,bcdfd2df,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,1,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.5119E+12,full
hard,6,bcdfd2df,2_4_1,clickPos_practice,1.5119E+12,full
hard,6,bcdfd2df,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,1,0],[2,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.5119E+12,full
hard,6,bcdfd2df,3_0_2,clickPos_practice,1.5119E+12,full
hard,6,bcdfd2df,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[1,0,0,2,1,0],[2,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.5119E+12,full
hard,6,bcdfd2df,2_0_1,clickPos_practice,1.5119E+12,full
hard,6,bcdfd2df,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1.5119E+12,full
hard,6,bcdfd2df,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.5119E+12,full
hard,6,bcdfd2df,3_1_1,clickPos_practice,1.5119E+12,full
hard,6,bcdfd2df,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,2,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.5119E+12,full
hard,6,bcdfd2df,3_4_2,clickPos_practice,1.5119E+12,full
hard,6,bcdfd2df,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,1,0],[0,1,1,1,2,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.5119E+12,full
hard,6,bcdfd2df,2_4_1,clickPos_practice,1.5119E+12,full
hard,6,bcdfd2df,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1.5119E+12,full
hard,6,bcdfd2df,3_1_1,clickPos_practice,1.5119E+12,full
hard,6,bcdfd2df,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.5119E+12,full
hard,6,bcdfd2df,3_4_2,clickPos_practice,1.5119E+12,full
hard,6,bcdfd2df,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,2,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.5119E+12,full
hard,6,bcdfd2df,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[1,1,1,1,2,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.5119E+12,full
hard,6,bcdfd2df,3_0_1,clickPos_practice,1.5119E+12,full
hard,6,bcdfd2df,226548,timeQuiz,1.5119E+12,full
hard,6,bcdfd2df,2,quiz1,1.5119E+12,full
hard,6,bcdfd2df,2,quiz2,1.5119E+12,full
hard,6,bcdfd2df,b4,quiz5,1.5119E+12,full
hard,6,bcdfd2df,c1,quiz4,1.5119E+12,full
hard,6,bcdfd2df,3,quiz3,1.5119E+12,full
hard,6,bcdfd2df,b3,quiz6,1.5119E+12,full
hard,6,bcdfd2df,0,quiz6v,1.5119E+12,full
hard,6,bcdfd2df,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1.5119E+12,full
hard,6,bcdfd2df,TRUE,passedQuiz,1.5119E+12,full
hard,6,bcdfd2df,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",start,1.5119E+12,full
hard,6,bcdfd2df,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]],nextPlayer:1,streak:4,turns:5,winPath:[[[0,3],[0,2],[2,2],[2,3],[2,0]]],losePath:[[[3,0],[0,5],[3,2],[2,4]]],winMove:[d6,D6,6d,6D]}",board,1.5119E+12,full
hard,6,bcdfd2df,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.5119E+12,full
hard,6,bcdfd2df,0_3_1,clickPos,1.5119E+12,full
hard,6,bcdfd2df,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.5119E+12,full
hard,6,bcdfd2df,3_0_2,clickPos,1.5119E+12,full
hard,6,bcdfd2df,0_2_1,clickPos,1.5119E+12,full
hard,6,bcdfd2df,"[[0,2,1,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.5119E+12,full
hard,6,bcdfd2df,0_5_2,clickPos,1.5119E+12,full
hard,6,bcdfd2df,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.5119E+12,full
hard,6,bcdfd2df,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.5119E+12,full
hard,6,bcdfd2df,2_2_1,clickPos,1.5119E+12,full
hard,6,bcdfd2df,3_2_2,clickPos,1.5119E+12,full
hard,6,bcdfd2df,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.5119E+12,full
hard,6,bcdfd2df,2_3_1,clickPos,1.5119E+12,full
hard,6,bcdfd2df,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,1,0,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.5119E+12,full
hard,6,bcdfd2df,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1.5119E+12,full
hard,6,bcdfd2df,2_3_1,clickPos,1.5119E+12,full
hard,6,bcdfd2df,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,1,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.5119E+12,full
hard,6,bcdfd2df,2_2_2,clickPos,1.5119E+12,full
hard,6,bcdfd2df,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,2,1,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.5119E+12,full
hard,6,bcdfd2df,3_4_1,clickPos,1.5119E+12,full
hard,6,bcdfd2df,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,2,1,0,0],[0,1,0,2,1,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.5119E+12,full
hard,6,bcdfd2df,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,2,1,0,0],[0,1,0,2,1,0],[0,1,0,0,0,2],[0,2,0,0,2,0]]",click,1.5119E+12,full
hard,6,bcdfd2df,4_5_2,clickPos,1.5119E+12,full
hard,6,bcdfd2df,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1.5119E+12,full
hard,6,bcdfd2df,3_0_1,clickPos,1.5119E+12,full
hard,6,bcdfd2df,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[1,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.5119E+12,full
hard,6,bcdfd2df,"[[0,2,0,2,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[1,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.5119E+12,full
hard,6,bcdfd2df,0_3_2,clickPos,1.5119E+12,full
hard,6,bcdfd2df,2_2_1,clickPos,1.5119E+12,full
hard,6,bcdfd2df,"[[0,2,0,2,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[1,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.5119E+12,full
hard,6,bcdfd2df,3_2_2,clickPos,1.5119E+12,full
hard,6,bcdfd2df,"[[0,2,0,2,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[1,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.5119E+12,full
