boardType,boardSize,userid,value,key,time,condition
easy,10,5ca3a258,"[[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,2,0,0,0,0,1,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,2,0,2,0,0,0,0],[0,0,1,1,1,0,2,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0]]",reset_practice,1513615972358,verify
easy,10,5ca3a258,"[[0,0,0,0,1,0,2,0,0,0],[0,0,0,0,2,1,1,1,0,0],[0,0,0,1,2,2,2,1,0,0],[0,0,0,2,2,1,1,2,1,1],[2,0,0,1,0,2,2,0,0,1],[1,0,0,0,0,0,0,0,0,0],[1,1,0,0,0,0,0,0,0,0],[2,2,0,0,0,0,1,0,0,0],[0,0,0,0,0,0,1,0,0,0],[0,0,0,0,0,2,2,2,0,0]]",start,1513615973906,verify
easy,10,5ca3a258,"[[0,0,0,0,1,2,2,0,0,0],[0,0,0,0,2,1,1,1,0,0],[0,0,0,1,2,2,2,1,0,0],[0,0,0,2,2,1,1,2,1,1],[2,0,0,1,0,2,2,0,0,1],[1,0,0,0,0,0,0,0,0,0],[1,1,0,0,0,0,0,0,0,0],[2,2,0,0,0,0,1,0,0,0],[0,0,0,0,0,0,1,0,0,0],[0,0,0,0,0,2,2,2,0,0]]",click,1513615973906,verify
easy,10,5ca3a258,0_5_2,clickPos,1513615975878,verify
easy,10,5ca3a258,"[[0,0,0,0,1,2,2,0,0,0],[0,0,0,0,2,1,1,1,0,1],[0,0,0,1,2,2,2,1,0,0],[0,0,0,2,2,1,1,2,1,1],[2,0,0,1,0,2,2,0,0,1],[1,0,0,0,0,0,0,0,0,0],[1,1,0,0,0,0,0,0,0,0],[2,2,0,0,0,0,1,0,0,0],[0,0,0,0,0,0,1,0,0,0],[0,0,0,0,0,2,2,2,0,0]]",click,1513615975878,verify
easy,10,5ca3a258,1_9_1,clickPos,1513615981926,verify
easy,10,5ca3a258,"[[0,0,0,0,1,2,2,0,0,0],[0,0,0,0,2,1,1,1,2,1],[0,0,0,1,2,2,2,1,0,0],[0,0,0,2,2,1,1,2,1,1],[2,0,0,1,0,2,2,0,0,1],[1,0,0,0,0,0,0,0,0,0],[1,1,0,0,0,0,0,0,0,0],[2,2,0,0,0,0,1,0,0,0],[0,0,0,0,0,0,1,0,0,0],[0,0,0,0,0,2,2,2,0,0]]",click,1513615981927,verify
easy,10,5ca3a258,1_8_2,clickPos,1513615983921,verify
easy,10,5ca3a258,"[[0,0,0,0,1,2,2,0,0,0],[0,0,0,0,2,1,1,1,2,1],[0,0,0,1,2,2,2,1,0,1],[0,0,0,2,2,1,1,2,1,1],[2,0,0,1,0,2,2,0,0,1],[1,0,0,0,0,0,0,0,0,0],[1,1,0,0,0,0,0,0,0,0],[2,2,0,0,0,0,1,0,0,0],[0,0,0,0,0,0,1,0,0,0],[0,0,0,0,0,2,2,2,0,0]]",click,1513615983922,verify
easy,10,5ca3a258,2_9_1,clickPos,1513615985423,verify
easy,10,5ca3a258,"[[0,0,0,0,1,2,2,0,0,0],[0,0,0,0,2,1,1,1,2,1],[0,0,0,1,2,2,2,1,0,1],[0,0,0,2,2,1,1,2,1,1],[2,0,0,1,0,2,2,0,0,1],[1,0,0,0,0,0,0,0,0,2],[1,1,0,0,0,0,0,0,0,0],[2,2,0,0,0,0,1,0,0,0],[0,0,0,0,0,0,1,0,0,0],[0,0,0,0,0,2,2,2,0,0]]",click,1513615985423,verify
easy,10,5ca3a258,5_9_2,clickPos,1513615985820,verify
easy,10,5ca3a258,"[[0,0,0,0,1,0,2,0,0,0],[0,0,0,0,2,1,1,1,0,0],[0,0,0,1,2,2,2,1,0,0],[0,0,0,2,2,1,1,2,1,1],[2,0,0,1,0,2,2,0,0,1],[1,0,0,0,0,0,0,0,0,0],[1,1,0,0,0,0,0,0,0,0],[2,2,0,0,0,0,1,0,0,0],[0,0,0,0,0,0,1,0,0,0],[0,0,0,0,0,2,2,2,0,0]]",reset,1513615985821,verify
easy,10,5ca3a258,"[[0,0,0,0,1,2,2,0,0,0],[0,0,0,0,2,1,1,1,0,0],[0,0,0,1,2,2,2,1,0,0],[0,0,0,2,2,1,1,2,1,1],[2,0,0,1,0,2,2,0,0,1],[1,0,0,0,0,0,0,0,0,0],[1,1,0,0,0,0,0,0,0,0],[2,2,0,0,0,0,1,0,0,0],[0,0,0,0,0,0,1,0,0,0],[0,0,0,0,0,2,2,2,0,0]]",click,1513615986198,verify
easy,10,5ca3a258,0_5_2,clickPos,1513615986198,verify
easy,10,5ca3a258,"[[0,0,0,0,1,2,2,0,0,0],[0,0,0,0,2,1,1,1,0,1],[0,0,0,1,2,2,2,1,0,0],[0,0,0,2,2,1,1,2,1,1],[2,0,0,1,0,2,2,0,0,1],[1,0,0,0,0,0,0,0,0,0],[1,1,0,0,0,0,0,0,0,0],[2,2,0,0,0,0,1,0,0,0],[0,0,0,0,0,0,1,0,0,0],[0,0,0,0,0,2,2,2,0,0]]",click,1513615986604,verify
easy,10,5ca3a258,1_9_1,clickPos,1513615986604,verify
easy,10,5ca3a258,"[[0,0,0,0,1,2,2,0,0,0],[0,0,0,0,2,1,1,1,2,1],[0,0,0,1,2,2,2,1,0,0],[0,0,0,2,2,1,1,2,1,1],[2,0,0,1,0,2,2,0,0,1],[1,0,0,0,0,0,0,0,0,0],[1,1,0,0,0,0,0,0,0,0],[2,2,0,0,0,0,1,0,0,0],[0,0,0,0,0,0,1,0,0,0],[0,0,0,0,0,2,2,2,0,0]]",click,1513616000529,verify
easy,10,5ca3a258,1_8_2,clickPos,1513616000530,verify
easy,10,5ca3a258,"[[0,0,0,0,1,2,2,0,0,1],[0,0,0,0,2,1,1,1,2,1],[0,0,0,1,2,2,2,1,0,0],[0,0,0,2,2,1,1,2,1,1],[2,0,0,1,0,2,2,0,0,1],[1,0,0,0,0,0,0,0,0,0],[1,1,0,0,0,0,0,0,0,0],[2,2,0,0,0,0,1,0,0,0],[0,0,0,0,0,0,1,0,0,0],[0,0,0,0,0,2,2,2,0,0]]",click,1513616003169,verify
easy,10,5ca3a258,0_9_1,clickPos,1513616003170,verify
easy,10,5ca3a258,2_9_2,clickPos,1513616003877,verify
easy,10,5ca3a258,"[[0,0,0,0,1,2,2,0,0,1],[0,0,0,0,2,1,1,1,2,1],[0,0,0,1,2,2,2,1,0,2],[0,0,0,2,2,1,1,2,1,1],[2,0,0,1,0,2,2,0,0,1],[1,0,0,0,0,0,0,0,0,0],[1,1,0,0,0,0,0,0,0,0],[2,2,0,0,0,0,1,0,0,0],[0,0,0,0,0,0,1,0,0,0],[0,0,0,0,0,2,2,2,0,0]]",click,1513616003878,verify
easy,10,5ca3a258,109136,timeSolution,1513616007861,verify
easy,10,5ca3a258,,best_move,1513616007861,verify
easy,10,5ca3a258,5,confidence,1513616009787,verify
easy,10,5ca3a258,no,verification_answer,1513616009788,verify
easy,10,5ca3a258,FALSE,correct,1513616015765,verify
easy,10,5ca3a258,36455,timeStrategy,1513616015766,verify
easy,10,5ca3a258,By attempting the next series of reasonably predictable moves by both X and O,strategy,1513616025748,verify
easy,10,5ca3a258,40424,validationTime,1513616025750,verify
easy,10,5ca3a258,FALSE,validatedCorrect,1513616025751,verify
easy,10,5ca3a258,FALSE,solvedCorrect,1513616025751,verify
easy,10,5ca3a258,20,numActionsSolve,1513616025751,verify
easy,10,5ca3a258,0,numActionsValidate,1513616056699,verify
easy,10,64e101fa,64e101fa,new_user,1513616056700,verify
easy,10,64e101fa,10_verify_easy,experimentalCondition,1513616056713,verify
easy,10,64e101fa,10,boardSize,1513616064122,verify
easy,10,64e101fa,easy,difficulty,1513616064122,verify
easy,10,64e101fa,verify,condition,1513616064123,verify
easy,10,64e101fa,"{canvasContainerDiv:#canvas-container,nrows:10,ncols:10,cellSize:32,position:[[0,0,0,0,1,0,2,0,0,0],[0,0,0,0,2,1,1,1,0,0],[0,0,0,1,2,2,2,1,0,0],[0,0,0,2,2,1,1,2,1,1],[2,0,0,1,0,2,2,0,0,1],[1,0,0,0,0,0,0,0,0,0],[1,1,0,0,0,0,0,0,0,0],[2,2,0,0,0,0,1,0,0,0],[0,0,0,0,0,0,1,0,0,0],[0,0,0,0,0,2,2,2,0,0]],nextPlayer:2,streak:5,turns:4,firstMovrRow:4,firstMovrCol:9,winPath:[[[1,9],[2,9],[5,9]]],losePath:[[[0,5],[1,8],[0,9]]],winMove:[j6,J6,6j,6J]}",start_position,1513616064134,verify
easy,10,64e101fa,male,gender,1513616064135,verify
easy,10,64e101fa,1,education,1513616066577,verify
easy,10,64e101fa,25,age,1513616066577,verify
easy,10,64e101fa,53274,timeInstructions,1513616066578,verify
easy,10,64e101fa,"[[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,2,0,0,0,0,1,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,2,0,2,0,0,0,0],[0,1,1,1,1,0,2,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0]]",start,1513616066592,verify
easy,10,64e101fa,"[[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,2,0,0,0,0,1,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,2,0,2,0,0,0,0],[0,1,1,1,1,2,2,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0]]",click_practice,1513616066593,verify
easy,10,64e101fa,7_5_2,clickPos_practice,1513616067874,verify
easy,10,64e101fa,"[[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,2,0,0,0,0,1,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,2,0,2,0,0,0,0],[1,1,1,1,1,2,2,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0]]",click_practice,1513616067875,verify
easy,10,64e101fa,7_0_1,clickPos_practice,1513616067875,verify
easy,10,64e101fa,126223,timeQuiz,1513616067876,verify
easy,10,64e101fa,2,quiz1,1513616067892,verify
easy,10,64e101fa,2,quiz2,1513616067892,verify
easy,10,64e101fa,3,quiz3,1513616081047,verify
easy,10,64e101fa,c1,quiz4,1513616081048,verify
easy,10,64e101fa,b4,quiz5,1513616081064,verify
easy,10,64e101fa,,quiz6,1513616081065,verify
easy,10,64e101fa,yes,quiz6v,1513616087526,verify
easy,10,64e101fa,TRUE,passedQuiz,1513616089553,verify
easy,10,64e101fa,"{canvasContainerDiv:#canvas-container,nrows:10,ncols:10,cellSize:32,position:[[0,0,0,0,1,0,2,0,0,0],[0,0,0,0,2,1,1,1,0,0],[0,0,0,1,2,2,2,1,0,0],[0,0,0,2,2,1,1,2,1,1],[2,0,0,1,0,2,2,0,0,1],[1,0,0,0,0,0,0,0,0,0],[1,1,0,0,0,0,0,0,0,0],[2,2,0,0,0,0,1,0,0,0],[0,0,0,0,0,0,1,0,0,0],[0,0,0,0,0,2,2,2,0,0]],nextPlayer:2,streak:5,turns:4,firstMovrRow:4,firstMovrCol:9,winPath:[[[1,9],[2,9],[5,9]]],losePath:[[[0,5],[1,8],[0,9]]],winMove:[j6,J6,6j,6J]}",board,1513616089553,verify
easy,10,64e101fa,"[[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,2,0,0,0,0,1,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,2,0,2,0,0,0,0],[0,1,1,1,1,0,2,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0]]",reset_practice,1513616089553,verify
easy,10,64e101fa,"[[0,0,0,0,1,0,2,0,0,0],[0,0,0,0,2,1,1,1,0,0],[0,0,0,1,2,2,2,1,0,0],[0,0,0,2,2,1,1,2,1,1],[2,0,0,1,0,2,2,0,0,1],[1,0,0,0,0,0,0,0,0,0],[1,1,0,0,0,0,0,0,0,0],[2,2,0,0,0,0,1,0,0,0],[0,0,0,0,0,0,1,0,0,0],[0,0,0,0,0,2,2,2,0,0]]",start,1513616089568,verify
easy,10,64e101fa,38816,timeSolution,1513616089568,verify
easy,10,64e101fa,,best_move,1513616091185,verify
easy,10,64e101fa,5,confidence,1513616091185,verify
easy,10,64e101fa,no,verification_answer,1513616091186,verify
easy,10,64e101fa,FALSE,correct,1513616091201,verify
easy,10,64e101fa,78258,timeStrategy,1513616091202,verify
easy,10,64e101fa,"The j6 move was pressed against the right-sided wall of the board and X needed one more mark which O could cover on the opposite side of the row of Xs in its next move, thus it was not a winning a move for X.",strategy,1513616092005,verify
easy,10,64e101fa,80456,validationTime,1513616092005,verify
easy,10,64e101fa,FALSE,validatedCorrect,1513616092006,verify
easy,10,64e101fa,FALSE,solvedCorrect,1513616092006,verify
easy,10,64e101fa,2,numActionsSolve,1513616092022,verify
easy,10,64e101fa,0,numActionsValidate,1513616092023,verify
easy,10,73cfde1f,"{canvasContainerDiv:#canvas-container,nrows:10,ncols:10,cellSize:32,position:[[0,0,0,0,1,0,2,0,0,0],[0,0,0,0,2,1,1,1,0,0],[0,0,0,1,2,2,2,1,0,0],[0,0,0,2,2,1,1,2,1,1],[2,0,0,1,0,2,2,0,0,1],[1,0,0,0,0,0,0,0,0,0],[1,1,0,0,0,0,0,0,0,0],[2,2,0,0,0,0,1,0,0,0],[0,0,0,0,0,0,1,0,0,0],[0,0,0,0,0,2,2,2,0,0]],nextPlayer:2,streak:5,turns:4,firstMovrRow:4,firstMovrCol:9,winPath:[[[1,9],[2,9],[5,9]]],losePath:[[[0,5],[1,8],[0,9]]],winMove:[j6,J6,6j,6J]}",start_position,1512333842380,verify
easy,10,73cfde1f,2,education,1512333842384,verify
easy,10,73cfde1f,male,gender,1512333842388,verify
easy,10,73cfde1f,34,age,1512333842392,verify
easy,10,73cfde1f,39485,timeInstructions,1512333842392,verify
easy,10,73cfde1f,"[[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,2,0,0,0,0,1,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,2,0,2,0,0,0,0],[0,1,1,1,1,0,2,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0]]",start,1512333842392,verify
easy,10,73cfde1f,78257,timeQuiz,1512333858386,verify
easy,10,73cfde1f,82708,timeInstructions,1512333858390,verify
easy,10,73cfde1f,"[[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,2,0,0,0,0,1,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,2,0,2,0,0,0,0],[0,1,1,1,1,0,2,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0]]",start,1512333858390,verify
easy,10,73cfde1f,7_5_2,clickPos_practice,1512333878784,verify
easy,10,73cfde1f,"[[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,2,0,0,0,0,1,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,2,0,2,0,0,0,0],[0,1,1,1,1,2,2,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0]]",click_practice,1512333878952,verify
easy,10,73cfde1f,"[[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,2,0,0,0,0,1,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,2,0,2,0,0,0,0],[0,1,1,1,1,0,2,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0]]",reset_practice,1512333980676,verify
easy,10,73cfde1f,"[[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,2,0,0,0,0,1,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,2,0,2,0,0,0,0],[0,1,1,1,1,0,2,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0]]",reset_practice,1512333980676,verify
easy,10,73cfde1f,"[[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,2,0,0,0,0,1,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,2,0,2,0,0,0,0],[0,1,1,1,1,0,2,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0]]",reset_practice,1512333983553,verify
easy,10,73cfde1f,"[[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,2,0,0,0,0,1,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,2,0,2,0,0,0,0],[0,1,1,1,1,0,2,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0]]",reset_practice,1512333983553,verify
easy,10,73cfde1f,"[[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,2,0,0,0,0,1,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,2,2,2,0,0,0,0],[0,1,1,1,1,0,2,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0]]",click_practice,1512333984909,verify
easy,10,73cfde1f,6_4_2,clickPos_practice,1512333984909,verify
easy,10,73cfde1f,"[[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,2,0,0,0,0,1,0,0],[0,0,0,0,0,0,0,0,0,0],[0,1,0,2,2,2,0,0,0,0],[0,1,1,1,1,0,2,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0]]",click_practice,1512333997636,verify
easy,10,73cfde1f,6_1_1,clickPos_practice,1512333997636,verify
easy,10,73cfde1f,"[[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,2,0,0,0,0,1,0,0],[0,0,0,0,0,0,0,0,0,0],[0,1,2,2,2,2,0,0,0,0],[0,1,1,1,1,0,2,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0]]",click_practice,1512333997636,verify
easy,10,73cfde1f,6_2_2,clickPos_practice,1512333997640,verify
easy,10,73cfde1f,"[[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,2,0,0,0,0,1,0,0],[0,0,0,0,0,0,0,0,0,0],[0,1,2,2,2,2,0,0,0,0],[0,1,1,1,1,1,2,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0]]",click_practice,1512333997640,verify
easy,10,73cfde1f,7_5_1,clickPos_practice,1512333997640,verify
easy,10,73cfde1f,"[[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,2,0,0,0,0,1,0,0],[0,0,0,0,0,0,0,0,0,0],[0,1,2,2,2,2,2,0,0,0],[0,1,1,1,1,1,2,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0]]",click_practice,1512333997640,verify
easy,10,73cfde1f,6_6_2,clickPos_practice,1512333997640,verify
easy,10,73cfde1f,5_5_1,clickPos_practice,1512333997640,verify
easy,10,73cfde1f,"[[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,2,0,0,0,0,1,0,0],[0,0,0,0,0,1,0,0,0,0],[0,1,2,2,2,2,2,0,0,0],[0,1,1,1,1,1,2,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0]]",click_practice,1512333997640,verify
easy,10,73cfde1f,"[[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,2,0,0,0,0,1,0,0],[0,0,0,2,0,1,0,0,0,0],[0,1,2,2,2,2,2,0,0,0],[0,1,1,1,1,1,2,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0]]",click_practice,1512333997652,verify
easy,10,73cfde1f,5_3_2,clickPos_practice,1512333997684,verify
easy,10,73cfde1f,5_2_1,clickPos_practice,1512334014656,verify
easy,10,73cfde1f,"[[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,2,0,0,0,0,1,0,0],[0,0,1,2,0,1,0,0,0,0],[0,1,2,2,2,2,2,0,0,0],[0,1,1,1,1,1,2,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0]]",click_practice,1512334014656,verify
easy,10,73cfde1f,30551,timeQuiz,1512334017828,verify
easy,10,73cfde1f,2,quiz1,1512334017828,verify
easy,10,73cfde1f,3,quiz3,1512334019498,verify
easy,10,73cfde1f,2,quiz2,1512334019498,verify
easy,10,73cfde1f,c1,quiz4,1512334024523,verify
easy,10,73cfde1f,b4,quiz5,1512334024523,verify
easy,10,73cfde1f,,quiz6,1512334030753,verify
easy,10,73cfde1f,no,quiz6v,1512334030753,verify
easy,10,73cfde1f,FALSE,passedQuiz,1512334033183,verify
easy,10,73cfde1f,male,gender,1512334033183,verify
easy,10,73cfde1f,2,education,1512334045407,verify
easy,10,73cfde1f,34,age,1512334045407,verify
easy,10,73cfde1f,2926,timeInstructions,1512334047359,verify
easy,10,73cfde1f,"[[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,2,0,0,0,0,1,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,2,0,2,0,0,0,0],[0,1,1,1,1,0,2,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0]]",start,1512334047359,verify
easy,10,73cfde1f,7_5_2,clickPos_practice,1512334048517,verify
easy,10,73cfde1f,"[[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,2,0,0,0,0,1,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,2,0,2,0,0,0,0],[0,1,1,1,1,2,2,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0]]",click_practice,1512334048517,verify
easy,10,73cfde1f,"[[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,2,0,0,0,0,1,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,2,0,2,0,0,0,0],[1,1,1,1,1,2,2,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0]]",click_practice,1512334049473,verify
easy,10,73cfde1f,7_0_1,clickPos_practice,1512334049473,verify
easy,10,73cfde1f,47466,timeQuiz,1512334053951,verify
easy,10,73cfde1f,2,quiz1,1512334053951,verify
easy,10,73cfde1f,2,quiz2,1512334054298,verify
easy,10,73cfde1f,3,quiz3,1512334054298,verify
easy,10,73cfde1f,c1,quiz4,1512334054925,verify
easy,10,73cfde1f,b4,quiz5,1512334054925,verify
easy,10,73cfde1f,no,quiz6v,1512334055652,verify
easy,10,73cfde1f,,quiz6,1512334055652,verify
easy,10,73cfde1f,FALSE,passedQuiz,1512334066109,verify
easy,10,73cfde1f,2,education,1512334066109,verify
easy,10,73cfde1f,male,gender,1512334068294,verify
easy,10,73cfde1f,34,age,1512334068294,verify
easy,10,73cfde1f,2475,timeInstructions,1512334069824,verify
easy,10,73cfde1f,"[[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,2,0,0,0,0,1,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,2,0,2,0,0,0,0],[0,1,1,1,1,0,2,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0]]",start,1512334069824,verify
easy,10,73cfde1f,"[[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,2,0,0,0,0,1,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,2,0,2,0,0,0,0],[0,1,1,1,1,2,2,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0]]",click_practice,1512334070964,verify
easy,10,73cfde1f,7_5_2,clickPos_practice,1512334070964,verify
easy,10,73cfde1f,"[[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,2,0,0,0,0,1,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,2,0,2,0,0,0,0],[1,1,1,1,1,2,2,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0]]",click_practice,1512334072221,verify
easy,10,73cfde1f,7_0_1,clickPos_practice,1512334072221,verify
easy,10,73cfde1f,7012,timeQuiz,1512334099284,verify
easy,10,73cfde1f,2,quiz1,1512334099284,verify
easy,10,73cfde1f,2,quiz2,1512334102001,verify
easy,10,73cfde1f,3,quiz3,1512334102001,verify
easy,10,73cfde1f,c1,quiz4,1512334104034,verify
easy,10,73cfde1f,b4,quiz5,1512334104034,verify
easy,10,73cfde1f,,quiz6,1512334104034,verify
easy,10,73cfde1f,yes,quiz6v,1512334104034,verify
easy,10,73cfde1f,TRUE,passedQuiz,1512334104034,verify
