boardType,boardSize,userid,value,key,time,condition
hard,6,91cfd7fb,2_2_1,clickPos,1511191300762,full
hard,6,91cfd7fb,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,1,2,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511191302079,full
hard,6,91cfd7fb,2_3_2,clickPos,1511191302079,full
hard,6,91cfd7fb,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1511191302936,full
hard,6,91cfd7fb,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511191302937,full
hard,6,91cfd7fb,0_3_1,clickPos,1511191306508,full
hard,6,91cfd7fb,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511191306512,full
hard,6,91cfd7fb,3_0_2,clickPos,1511191306512,full
hard,6,91cfd7fb,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,1,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511191306513,full
hard,6,91cfd7fb,2_3_1,clickPos,1511191306514,full
hard,6,91cfd7fb,3_0_2,undoPos,1511191350464,full
hard,6,91cfd7fb,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",undo,1511191350466,full
hard,6,91cfd7fb,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511191350486,full
hard,6,91cfd7fb,2_2_1,clickPos,1511191358149,full
hard,6,91cfd7fb,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,2,2,0]]",click,1511191358150,full
hard,6,91cfd7fb,5_3_2,clickPos,1511191358150,full
hard,6,91cfd7fb,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,1,2,2,0]]",click,1511191358171,full
hard,6,91cfd7fb,5_2_1,clickPos,1511191358171,full
hard,6,91cfd7fb,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,2,0,0],[0,2,1,2,2,0]]",click,1511191360556,full
hard,6,91cfd7fb,4_3_2,clickPos,1511191360557,full
hard,6,91cfd7fb,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,1,0,0],[2,1,0,2,0,0],[0,1,0,2,0,0],[0,2,1,2,2,0]]",click,1511191360558,full
hard,6,91cfd7fb,2_3_1,clickPos,1511191360581,full
hard,6,91cfd7fb,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,2,0,0],[0,2,1,2,2,0]]",undo,1511191360582,full
hard,6,91cfd7fb,4_3_2,undoPos,1511191361918,full
hard,6,91cfd7fb,5_2_1,undoPos,1511191361919,full
hard,6,91cfd7fb,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,1,2,2,0]]",undo,1511191361920,full
hard,6,91cfd7fb,5_3_2,undoPos,1511191361920,full
hard,6,91cfd7fb,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,2,2,0]]",undo,1511191361945,full
hard,6,91cfd7fb,2_2_1,undoPos,1511191361946,full
hard,6,91cfd7fb,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",undo,1511191374327,full
hard,6,91cfd7fb,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",undo,1511191374328,full
hard,6,91cfd7fb,3_0_2,undoPos,1511191374328,full
hard,6,91cfd7fb,0_2_1,clickPos,1511191374329,full
hard,6,91cfd7fb,"[[0,2,1,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511191374330,full
hard,6,91cfd7fb,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511198299802,full
hard,6,91cfd7fb,0_5_2,clickPos,1511198299806,full
hard,6,91cfd7fb,2_2_1,clickPos,1511198299807,full
hard,6,91cfd7fb,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511198299807,full
hard,6,91cfd7fb,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511198299808,full
hard,6,91cfd7fb,3_2_2,clickPos,1511198299809,full
hard,6,91cfd7fb,2_2_1,undoPos,1511198311135,full
hard,6,91cfd7fb,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",undo,1511198311138,full
hard,6,91cfd7fb,0_5_2,undoPos,1511198311139,full
hard,6,91cfd7fb,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",undo,1511198317890,full
hard,6,91cfd7fb,0_2_1,undoPos,1511198317982,full
hard,6,91cfd7fb,"[[0,2,1,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",undo,1511198387660,full
hard,6,91cfd7fb,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",undo,1511198387665,full
hard,6,91cfd7fb,3_0_2,undoPos,1511198387669,full
hard,6,91cfd7fb,0_5_1,clickPos,1511198387670,full
hard,6,91cfd7fb,"[[0,2,0,1,1,1],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511198387672,full
hard,6,91cfd7fb,"[[0,2,2,1,1,1],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511198387673,full
hard,6,91cfd7fb,0_2_2,clickPos,1511198387675,full
hard,6,91cfd7fb,0_5_1,undoPos,1511198387677,full
hard,6,91cfd7fb,"[[0,2,0,1,1,1],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",undo,1511198387678,full
hard,6,91cfd7fb,3_0_2,undoPos,1511198387703,full
hard,6,91cfd7fb,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",undo,1511198387762,full
hard,6,91cfd7fb,0_3_1,undoPos,1511198406027,full
hard,6,91cfd7fb,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",undo,1511198406029,full
hard,6,91cfd7fb,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",undo,1511198406030,full
hard,6,91cfd7fb,0_3_2,undoPos,1511198406030,full
hard,6,91cfd7fb,3_0_1,clickPos,1511198406030,full
hard,6,91cfd7fb,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[1,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511198416450,full
hard,6,91cfd7fb,"[[0,2,0,2,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[1,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511198416452,full
hard,6,91cfd7fb,0_3_2,clickPos,1511198416493,full
hard,6,91cfd7fb,"[[0,2,0,2,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[1,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511198421099,full
hard,6,91cfd7fb,2_2_1,clickPos,1511198421100,full
hard,6,91cfd7fb,"[[0,2,0,2,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[1,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",undo,1511198421101,full
hard,6,91cfd7fb,0_3_2,undoPos,1511198421102,full
hard,6,91cfd7fb,"[[0,2,0,2,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[1,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511198421103,full
hard,6,91cfd7fb,91cfd7fb,new_user,1511922530850,full
hard,6,91cfd7fb,6_full_hard,experimentalCondition,1511922530851,full
hard,6,91cfd7fb,6,boardSize,1511922530851,full
hard,6,91cfd7fb,2_2_1,clickPos,1512316011942,full
hard,6,91cfd7fb,0_3_2,undoPos,1512316011945,full
hard,6,91cfd7fb,"[[0,2,0,2,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[1,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",undo,1512316011946,full
hard,6,91cfd7fb,"[[0,2,0,2,1,0],[0,2,1,2,0,0],[0,1,0,1,0,0],[1,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1512316011946,full
hard,6,91cfd7fb,2_3_1,clickPos,1512316011947,full
hard,6,91cfd7fb,2_2_2,clickPos,1512316011948,full
hard,6,91cfd7fb,"[[0,2,0,2,1,0],[0,2,1,2,0,0],[0,1,2,1,0,0],[1,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1512316052983,full
hard,6,91cfd7fb,2_3_1,undoPos,1512316052984,full
hard,6,91cfd7fb,"[[0,2,0,2,1,0],[0,2,1,2,0,0],[0,1,0,1,0,0],[1,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",undo,1512316052984,full
hard,6,91cfd7fb,0_3_2,undoPos,1512316099115,full
hard,6,91cfd7fb,"[[0,2,0,2,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[1,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",undo,1512316099156,full
hard,6,91cfd7fb,3_0_1,undoPos,1512316324041,full
hard,6,91cfd7fb,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[1,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",undo,1512316324042,full
hard,6,91cfd7fb,"[[0,2,0,2,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[1,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1512316371222,full
hard,6,91cfd7fb,0_3_2,clickPos,1512316371224,full
hard,6,91cfd7fb,3_0_1,undoPos,1512316371224,full
hard,6,91cfd7fb,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[1,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",undo,1512316371224,full
hard,6,91cfd7fb,3_0_2,undoPos,1512316371225,full
hard,6,91cfd7fb,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",undo,1512316371226,full
hard,6,91cfd7fb,0_3_1,clickPos,1512316371226,full
hard,6,91cfd7fb,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1512316371227,full
hard,6,91cfd7fb,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1512316371228,full
hard,6,91cfd7fb,3_0_2,clickPos,1512316377403,full
hard,6,91cfd7fb,2_2_1,clickPos,1512316377403,full
hard,6,91cfd7fb,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1512316377404,full
hard,6,91cfd7fb,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1512316391702,full
hard,6,91cfd7fb,3_2_2,clickPos,1512316391717,full
hard,6,91cfd7fb,2_3_1,clickPos,1512316424968,full
hard,6,91cfd7fb,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,1,0,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1512316424969,full
hard,6,91cfd7fb,3_2_2,undoPos,1512316428880,full
hard,6,91cfd7fb,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",undo,1512316428881,full
hard,6,91cfd7fb,2_2_1,undoPos,1512316428881,full
hard,6,91cfd7fb,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",undo,1512316428882,full
hard,6,91cfd7fb,3_0_2,undoPos,1512316428882,full
hard,6,91cfd7fb,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",undo,1512316428883,full
hard,6,91cfd7fb,"[[0,2,1,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1512316428883,full
hard,6,91cfd7fb,0_2_1,clickPos,1512316428884,full
hard,6,91cfd7fb,"[[0,2,1,1,1,0],[0,2,1,2,0,0],[0,1,2,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1512316428884,full
hard,6,91cfd7fb,2_2_2,clickPos,1512316428885,full
hard,6,91cfd7fb,0_2_1,undoPos,1512316428895,full
hard,6,91cfd7fb,"[[0,2,1,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",undo,1512316428913,full
hard,6,91cfd7fb,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1512316470628,full
hard,6,91cfd7fb,0_5_2,clickPos,1512316470629,full
hard,6,91cfd7fb,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1512316475887,full
hard,6,91cfd7fb,2_2_1,clickPos,1512316475888,full
hard,6,91cfd7fb,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1512316498802,full
hard,6,91cfd7fb,3_2_2,clickPos,1512316498803,full
hard,6,91cfd7fb,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,1,0,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1512316500537,full
hard,6,91cfd7fb,2_3_1,clickPos,1512316500538,full
hard,6,91cfd7fb,369127,timeSolution,1512316505323,full
hard,6,91cfd7fb,d6,best_move,1512316505323,full
hard,6,91cfd7fb,5,confidence,1512316530895,full
hard,6,91cfd7fb,0,verification_answer,1512316530895,full
hard,6,91cfd7fb,TRUE,correct,1512316532953,full
hard,6,91cfd7fb,179032,timeStrategy,1512316532954,full
hard,6,91cfd7fb,"I was trying to find the solution where as many responses were forced as possible. Forced, meaning that once X moves, then O must respond to X's threat or else O will lose when X moves next. This made it simpler to try out possible scenarios, and it probably made it possible for a human to do within 10 minutes. I was looking at situations where X could have 3 in a row, so that O must block from one of the sides so that X cannot connect 4 on the next turn. I looked at similar situations for X to defend against O playing 3 in a row as well.",strategy,1512316568012,full
hard,6,91cfd7fb,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1512316568013,full
hard,6,91cfd7fb,0_0,simCorrectMove,1512316574001,full
hard,6,91cfd7fb,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click_sim,1512316574002,full
hard,6,91cfd7fb,0_3_1,clickPos_sim,1512316575364,full
hard,6,91cfd7fb,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click_sim,1512316579250,full
hard,6,91cfd7fb,3_0_2,clickPos_sim,1512316579251,full
hard,6,91cfd7fb,0_1,simCorrectMove,1512316582144,full
hard,6,91cfd7fb,"[[0,2,1,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click_sim,1512316582145,full
hard,6,91cfd7fb,0_2_1,clickPos_sim,1512316588636,full
hard,6,91cfd7fb,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click_sim,1512316588636,full
hard,6,91cfd7fb,0_5_2,clickPos_sim,1512316594622,full
hard,6,91cfd7fb,0_2,simCorrectMove,1512316594623,full
hard,6,91cfd7fb,2_2_1,clickPos_sim,1512316596766,full
hard,6,91cfd7fb,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click_sim,1512316596767,full
hard,6,91cfd7fb,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click_sim,1512316605424,full
hard,6,91cfd7fb,3_2_2,clickPos_sim,1512316605427,full
hard,6,91cfd7fb,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,1,0,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click_sim,1512316605427,full
hard,6,91cfd7fb,0_3,simCorrectMove,1512316605428,full
hard,6,91cfd7fb,2_3_1,clickPos_sim,1512316605429,full
hard,6,91cfd7fb,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,1,2,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click_sim,1512316638162,full
hard,6,91cfd7fb,2_4_2,clickPos_sim,1512316638163,full
hard,6,91cfd7fb,0_4,simCorrectMove,1512316638176,full
hard,6,91cfd7fb,TRUE,validatedCorrectly,1512316661556,full
hard,6,91cfd7fb,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[1,1,1,1,2,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click_sim,1512316661556,full
hard,6,91cfd7fb,2_0_1,clickPos_sim,1512316661557,full
hard,6,91cfd7fb,"[[2,2,1,1,1,2],[0,2,1,2,0,0],[1,1,1,1,2,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click_sim,1512316661570,full
hard,6,91cfd7fb,0_0_2,clickPos_sim,1512316661571,full
hard,6,91cfd7fb,48194,validationTime,1512316664657,full
hard,6,91cfd7fb,TRUE,validatedCorrect,1512316664658,full
hard,6,91cfd7fb,TRUE,solvedCorrect,1512316664659,full
hard,6,91cfd7fb,48,numActionsSolve,1512316664672,full
hard,6,91cfd7fb,5,numActionsValidate,1512316664673,full
hard,6,92b722f3,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511904032949,full
hard,6,92b722f3,0_5_2,clickPos,1511904032957,full
hard,6,92b722f3,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511904032959,full
hard,6,92b722f3,2_2_1,clickPos,1511904032961,full
hard,6,92b722f3,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511904032968,full
hard,6,92b722f3,3_2_2,clickPos,1511904032972,full
hard,6,92b722f3,2_2_1,undoPos,1511904048199,full
hard,6,92b722f3,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",undo,1511904048201,full
hard,6,92b722f3,0_5_2,undoPos,1511904048202,full
hard,6,92b722f3,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",undo,1511904100062,full
hard,6,92b722f3,0_2_1,undoPos,1511904100140,full
hard,6,92b722f3,"[[0,2,1,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",undo,1511904258663,full
hard,6,92b722f3,3_0_2,undoPos,1511904258665,full
hard,6,92b722f3,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",undo,1511904304524,full
hard,6,92b722f3,0_3_1,undoPos,1511904304526,full
hard,6,92b722f3,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",undo,1511904306579,full
hard,6,92b722f3,0_3_2,undoPos,1511904306580,full
hard,6,92b722f3,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",undo,1511904316346,full
hard,6,92b722f3,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,1,0,0,0],[0,2,0,0,2,0]]",click,1511904316349,full
hard,6,92b722f3,4_2_1,clickPos,1511904316350,full
hard,6,92b722f3,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,1,2,0,0],[0,2,0,0,2,0]]",click,1511904316352,full
hard,6,92b722f3,4_3_2,clickPos,1511904316353,full
hard,6,92b722f3,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,1,0,0],[0,1,0,2,0,0],[0,1,1,2,0,0],[0,2,0,0,2,0]]",click,1511904316354,full
hard,6,92b722f3,2_3_1,clickPos,1511904316355,full
hard,6,92b722f3,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,2,1,0,0],[0,1,0,2,0,0],[0,1,1,2,0,0],[0,2,0,0,2,0]]",click,1511904316357,full
hard,6,92b722f3,2_2_2,clickPos,1511904316358,full
hard,6,92b722f3,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[1,1,2,1,0,0],[0,1,0,2,0,0],[0,1,1,2,0,0],[0,2,0,0,2,0]]",click,1511904316359,full
hard,6,92b722f3,2_0_1,clickPos,1511904316381,full
hard,6,92b722f3,2_2_2,undoPos,1511904316451,full
hard,6,92b722f3,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,2,1,0,0],[0,1,0,2,0,0],[0,1,1,2,0,0],[0,2,0,0,2,0]]",undo,1511904376762,full
hard,6,92b722f3,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,2,1,0,0],[1,1,0,2,0,0],[0,1,1,2,0,0],[0,2,0,0,2,0]]",click,1511904376764,full
hard,6,92b722f3,3_0_1,clickPos,1511904380119,full
hard,6,92b722f3,2_2_2,undoPos,1511904380120,full
hard,6,92b722f3,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,2,1,0,0],[0,1,0,2,0,0],[0,1,1,2,0,0],[0,2,0,0,2,0]]",undo,1511904384817,full
hard,6,92b722f3,2_3_1,undoPos,1511904384818,full
hard,6,92b722f3,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,1,0,0],[0,1,0,2,0,0],[0,1,1,2,0,0],[0,2,0,0,2,0]]",undo,1511904391074,full
hard,6,92b722f3,4_3_2,undoPos,1511904391075,full
hard,6,92b722f3,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,1,2,0,0],[0,2,0,0,2,0]]",undo,1511904394239,full
hard,6,92b722f3,4_2_1,undoPos,1511904394240,full
hard,6,92b722f3,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,1,0,0,0],[0,2,0,0,2,0]]",undo,1511904398134,full
hard,6,92b722f3,4_2_2,undoPos,1511904398135,full
hard,6,92b722f3,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",undo,1511904404643,full
hard,6,92b722f3,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511904404644,full
hard,6,92b722f3,2_2_1,clickPos,1511904405863,full
hard,6,92b722f3,"[[0,2,2,0,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511904405864,full
hard,6,92b722f3,0_2_2,clickPos,1511904406478,full
hard,6,92b722f3,"[[0,2,2,0,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[0,1,1,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511904406479,full
hard,6,92b722f3,3_2_1,clickPos,1511904407050,full
hard,6,92b722f3,"[[0,2,2,0,1,0],[2,2,1,2,0,0],[0,1,1,0,0,0],[0,1,1,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511904407051,full
hard,6,92b722f3,1_0_2,clickPos,1511904410540,full
hard,6,92b722f3,"[[0,2,2,0,1,0],[2,2,1,2,0,0],[0,1,1,0,0,0],[0,1,1,2,0,0],[0,1,0,1,0,0],[0,2,0,0,2,0]]",click,1511904410541,full
hard,6,92b722f3,4_3_1,clickPos,1511904417291,full
hard,6,92b722f3,1_0_2,undoPos,1511904417292,full
