boardType,boardSize,userid,value,key,time,condition
easy,6,6cbbcdf7,4_5_2,clickPos,1513616649267,pruned
easy,6,6cbbcdf7,"[[0,1,2,2,0,0],[0,2,1,1,1,2],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,2],[0,0,0,0,0,1]]",click,1513616653723,pruned
easy,6,6cbbcdf7,2_5_1,clickPos,1513616653723,pruned
easy,6,6cbbcdf7,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",reset,1513616653724,pruned
easy,6,6cbbcdf7,"[[0,1,2,2,0,0],[0,2,1,1,0,1],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1513616653733,pruned
easy,6,6cbbcdf7,1_5_1,clickPos,1513616653733,pruned
easy,6,6cbbcdf7,"[[0,1,2,2,0,0],[0,2,1,1,2,1],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1513616656890,pruned
easy,6,6cbbcdf7,1_4_2,clickPos,1513616656891,pruned
easy,6,6cbbcdf7,"[[0,1,2,2,0,0],[0,2,1,1,2,1],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1513616656891,pruned
easy,6,6cbbcdf7,2_5_1,clickPos,1513616656891,pruned
easy,6,6cbbcdf7,"[[0,1,2,2,0,0],[0,2,1,1,2,1],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,2],[0,0,0,0,0,0]]",click,1513616656903,pruned
easy,6,6cbbcdf7,4_5_2,clickPos,1513616656904,pruned
easy,6,6cbbcdf7,"[[0,1,2,2,0,1],[0,2,1,1,2,1],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,2],[0,0,0,0,0,0]]",click,1513616660345,pruned
easy,6,6cbbcdf7,0_5_1,clickPos,1513616660346,pruned
easy,6,6cbbcdf7,167870,timeSolution,1513616660346,pruned
easy,6,6cbbcdf7,f5,best_move,1513616660346,pruned
easy,6,6cbbcdf7,5,confidence,1513616660347,pruned
easy,6,6fc70a09,0_5_2,clickPos,1511922606986,pruned
easy,6,6fc70a09,"[[0,1,2,2,0,2],[0,2,1,1,2,1],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,1],[0,0,0,0,0,0]]",click,1511922606988,pruned
easy,6,6fc70a09,4_5_1,clickPos,1511922606990,pruned
easy,6,6fc70a09,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",reset,1511922606991,pruned
easy,6,6fc70a09,"[[0,1,2,2,0,0],[0,2,1,1,0,1],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1511922606993,pruned
easy,6,6fc70a09,1_5_1,clickPos,1511922606994,pruned
easy,6,6fc70a09,"[[0,1,2,2,0,0],[0,2,1,1,2,1],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1511922633244,pruned
easy,6,6fc70a09,1_4_2,clickPos,1511922633252,pruned
easy,6,6fc70a09,"[[0,1,2,2,0,0],[0,2,1,1,2,1],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1511922633260,pruned
easy,6,6fc70a09,2_5_1,clickPos,1511922643058,pruned
easy,6,6fc70a09,325747,timeSolution,1511922643120,pruned
easy,6,6fc70a09,F5,best_move,1511922801982,pruned
easy,6,6fc70a09,4,confidence,1511922801984,pruned
easy,6,6fc70a09,0,verification_answer,1511922803979,pruned
easy,6,6fc70a09,TRUE,correct,1511922803981,pruned
easy,6,6fc70a09,69633,timeStrategy,1511922805395,pruned
easy,6,6fc70a09,"I tried to create a situation where I had 3 in a row and could place the 4th on either side. I also used e5(?) As a distraction, wasting one of their loves.",strategy,1511922805397,pruned
easy,6,6fc70a09,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",reset,1511922850964,pruned
easy,6,6fc70a09,0_0,simCorrectMove,1511922850976,pruned
easy,6,6fc70a09,"[[0,1,2,2,0,0],[0,2,1,1,0,1],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click_sim,1511922850984,pruned
easy,6,6fc70a09,1_5_1,clickPos_sim,1511922850987,pruned
easy,6,6fc70a09,"[[0,1,2,2,0,0],[0,2,1,1,2,1],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click_sim,1511922851001,pruned
easy,6,6fc70a09,1_4_2,clickPos_sim,1511922851002,pruned
easy,6,6fc70a09,0_1,simCorrectMove,1511922851004,pruned
easy,6,6fc70a09,"[[0,1,2,2,0,0],[0,2,1,1,2,1],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click_sim,1511922851006,pruned
easy,6,6fc70a09,2_5_1,clickPos_sim,1511922851008,pruned
easy,6,6fc70a09,"[[0,1,2,2,0,2],[0,2,1,1,2,1],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click_sim,1511922851010,pruned
easy,6,6fc70a09,0_5_2,clickPos_sim,1511922851032,pruned
easy,6,6fc70a09,0_2,simCorrectMove,1511922851063,pruned
easy,6,6fc70a09,TRUE,validatedCorrectly,1511922957630,pruned
easy,6,6fc70a09,"[[0,1,2,2,0,2],[0,2,1,1,2,1],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,1],[0,0,0,0,0,0]]",click_sim,1511922957632,pruned
easy,6,6fc70a09,4_5_1,clickPos_sim,1511922963105,pruned
easy,6,6fc70a09,"[[2,1,2,2,0,2],[0,2,1,1,2,1],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,1],[0,0,0,0,0,0]]",click_sim,1511922963107,pruned
easy,6,6fc70a09,0_0_2,clickPos_sim,1511922985135,pruned
easy,6,6fc70a09,25884,validationTime,1511922985137,pruned
easy,6,6fc70a09,TRUE,validatedCorrect,1511922986748,pruned
easy,6,6fc70a09,TRUE,solvedCorrect,1511922986750,pruned
easy,6,6fc70a09,33,numActionsSolve,1511922998934,pruned
easy,6,6fc70a09,3,numActionsValidate,1511922998935,pruned
easy,6,6fc70a09,6fc70a09,new_user,1513603136297,pruned
easy,6,6fc70a09,6_pruned_easy,experimentalCondition,1513603136298,pruned
easy,6,6fc70a09,6,boardSize,1513603148577,pruned
easy,6,6fc70a09,easy,difficulty,1513603148582,pruned
easy,6,6fc70a09,pruned,condition,1513603148583,pruned
easy,6,6fc70a09,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]],nextPlayer:1,streak:4,turns:3,winPath:[[[1,5],[2,5],[4,5]]],losePath:[[[1,4],[0,5]]],winMove:[f5,F5,5F,5F]}",start_position,1513603148584,pruned
easy,6,6fc70a09,male,gender,1513603148584,pruned
easy,6,6fc70a09,3,education,1513603148585,pruned
easy,6,6fc70a09,25,age,1513603148586,pruned
easy,6,6fc70a09,36743,timeInstructions,1513603148587,pruned
easy,6,6fc70a09,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1513603148587,pruned
easy,6,6fc70a09,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1513603148588,pruned
easy,6,6fc70a09,3_1_1,clickPos_practice,1513603148598,pruned
easy,6,6fc70a09,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,2,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1513603148625,pruned
easy,6,6fc70a09,3_4_2,clickPos_practice,1513603203059,pruned
easy,6,6fc70a09,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[1,1,1,1,2,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1513603203060,pruned
easy,6,6fc70a09,3_0_1,clickPos_practice,1513603207390,pruned
easy,6,6fc70a09,219048,timeQuiz,1513603207391,pruned
easy,6,6fc70a09,2,quiz1,1513603211795,pruned
easy,6,6fc70a09,2,quiz2,1513603212897,pruned
easy,6,6fc70a09,3,quiz3,1513603212897,pruned
easy,6,6fc70a09,c1,quiz4,1513603215546,pruned
easy,6,6fc70a09,b4,quiz5,1513603215547,pruned
easy,6,6fc70a09,b3,quiz6,1513603218886,pruned
easy,6,6fc70a09,0,quiz6v,1513603218887,pruned
easy,6,6fc70a09,TRUE,passedQuiz,1513603221495,pruned
easy,6,6fc70a09,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]],nextPlayer:1,streak:4,turns:3,winPath:[[[1,5],[2,5],[4,5]]],losePath:[[[1,4],[0,5]]],winMove:[f5,F5,5F,5F]}",board,1513603221495,pruned
easy,6,6fc70a09,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1513603224158,pruned
easy,6,6fc70a09,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",start,1513603224159,pruned
easy,6,6fc70a09,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1513603228339,pruned
easy,6,6fc70a09,2_5_1,clickPos,1513603228340,pruned
easy,6,6fc70a09,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,2],[0,0,0,0,0,0]]",click,1513603241664,pruned
easy,6,6fc70a09,4_5_2,clickPos,1513603241664,pruned
easy,6,6fc70a09,"[[0,1,2,2,0,0],[0,2,1,1,0,1],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,2],[0,0,0,0,0,0]]",click,1513603246739,pruned
easy,6,6fc70a09,1_5_1,clickPos,1513603246740,pruned
easy,6,6fc70a09,"[[0,1,2,2,0,2],[0,2,1,1,0,1],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,2],[0,0,0,0,0,0]]",click,1513603248820,pruned
easy,6,6fc70a09,0_5_2,clickPos,1513603248820,pruned
easy,6,6fc70a09,"[[0,1,2,2,0,2],[0,2,1,1,1,1],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,2],[0,0,0,0,0,0]]",click,1513603250705,pruned
easy,6,6fc70a09,1_4_1,clickPos,1513603250706,pruned
easy,6,6fc70a09,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",reset,1513603253069,pruned
easy,6,6fc70a09,"[[0,1,2,2,0,0],[0,2,1,1,1,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1513603253070,pruned
easy,6,6fc70a09,1_4_1,clickPos,1513603257358,pruned
easy,6,6fc70a09,"[[0,1,2,2,0,0],[0,2,1,1,1,2],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1513603257358,pruned
easy,6,6fc70a09,1_5_2,clickPos,1513603262436,pruned
easy,6,6fc70a09,"[[0,1,2,2,0,0],[0,2,1,1,1,2],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,1],[0,0,0,0,0,0]]",click,1513603269751,pruned
easy,6,6fc70a09,4_5_1,clickPos,1513603269751,pruned
easy,6,6fc70a09,"[[0,1,2,2,0,0],[0,2,1,1,1,2],[1,2,2,2,1,2],[2,0,1,1,2,1],[1,0,2,2,0,1],[0,0,0,0,0,0]]",click,1513603272543,pruned
easy,6,6fc70a09,2_5_2,clickPos,1513603272544,pruned
easy,6,6fc70a09,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",reset,1513603280406,pruned
easy,6,6fc70a09,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,1],[0,0,0,0,0,0]]",click,1513603280406,pruned
easy,6,6fc70a09,4_5_1,clickPos,1513603284793,pruned
easy,6,6fc70a09,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,2],[2,0,1,1,2,1],[1,0,2,2,0,1],[0,0,0,0,0,0]]",click,1513603285901,pruned
easy,6,6fc70a09,2_5_2,clickPos,1513603285901,pruned
easy,6,6fc70a09,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",reset,1513603289479,pruned
easy,6,6fc70a09,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1513603289480,pruned
easy,6,6fc70a09,2_5_1,clickPos,1513603290548,pruned
easy,6,6fc70a09,"[[0,1,2,2,0,0],[0,2,1,1,0,2],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1513603290549,pruned
easy,6,6fc70a09,1_5_2,clickPos,1513603294597,pruned
easy,6,6fc70a09,"[[0,1,2,2,0,0],[0,2,1,1,0,2],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,1],[0,0,0,0,0,0]]",click,1513603294597,pruned
easy,6,6fc70a09,4_5_1,clickPos,1513603297280,pruned
easy,6,6fc70a09,"[[0,1,2,2,0,0],[0,2,1,1,0,2],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,1],[0,0,0,0,0,2]]",click,1513603298630,pruned
easy,6,6fc70a09,5_5_2,clickPos,1513603298631,pruned
easy,6,6fc70a09,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",reset,1513603303228,pruned
easy,6,6fc70a09,"[[0,1,2,2,0,0],[0,2,1,1,1,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1513603303229,pruned
easy,6,6fc70a09,1_4_1,clickPos,1513603310550,pruned
easy,6,6fc70a09,"[[0,1,2,2,0,0],[0,2,1,1,1,2],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1513603310551,pruned
easy,6,6fc70a09,1_5_2,clickPos,1513603313774,pruned
easy,6,6fc70a09,"[[0,1,2,2,0,0],[0,2,1,1,1,2],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1513603313775,pruned
easy,6,6fc70a09,2_5_1,clickPos,1513603319349,pruned
easy,6,6fc70a09,"[[0,1,2,2,0,0],[0,2,1,1,1,2],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,2],[0,0,0,0,0,0]]",click,1513603319350,pruned
easy,6,6fc70a09,4_5_2,clickPos,1513603324649,pruned
easy,6,6fc70a09,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",reset,1513603328431,pruned
easy,6,6fc70a09,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,1,0,0]]",click,1513603328432,pruned
easy,6,6fc70a09,5_3_1,clickPos,1513603329634,pruned
easy,6,6fc70a09,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,2,1,0,0]]",click,1513603329635,pruned
easy,6,6fc70a09,5_2_2,clickPos,1513603348737,pruned
easy,6,6fc70a09,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",reset,1513603348738,pruned
easy,6,6fc70a09,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",reset,1513603365688,pruned
easy,6,6fc70a09,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",reset,1513603365691,pruned
easy,6,6fc70a09,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1513603365693,pruned
easy,6,6fc70a09,2_5_1,clickPos,1513603365694,pruned
easy,6,6fc70a09,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",reset,1513603365698,pruned
easy,6,6fc70a09,"[[0,1,2,2,0,0],[0,2,1,1,0,1],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1513603429959,pruned
easy,6,6fc70a09,1_5_1,clickPos,1513603429960,pruned
easy,6,6fc70a09,"[[0,1,2,2,0,0],[0,2,1,1,2,1],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1513603433813,pruned
easy,6,6fc70a09,1_4_2,clickPos,1513603433817,pruned
easy,6,6fc70a09,"[[0,1,2,2,0,0],[0,2,1,1,2,1],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1513603433818,pruned
easy,6,6fc70a09,2_5_1,clickPos,1513603433820,pruned
easy,6,6fc70a09,"[[0,1,2,2,0,2],[0,2,1,1,2,1],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1513603433820,pruned
easy,6,7acbc3e2,0,verification_answer,1511193108424,pruned
easy,6,7acbc3e2,37488,timeStrategy,1511193108430,pruned
easy,6,7acbc3e2,I setup a win forcing O to have to respond. That position set me up to win the next turn. ,strategy,1511193108446,pruned
easy,6,7acbc3e2,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",reset,1511193108448,pruned
easy,6,7acbc3e2,0_0,simCorrectMove,1511193108449,pruned
easy,6,7acbc3e2,"[[0,1,2,2,0,0],[0,2,1,1,0,1],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click_sim,1511193108452,pruned
easy,6,7acbc3e2,1_5_1,clickPos_sim,1511193129644,pruned
easy,6,7acbc3e2,"[[0,1,2,2,0,0],[0,2,1,1,2,1],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click_sim,1511193129645,pruned
easy,6,7acbc3e2,1_4_2,clickPos_sim,1511193129646,pruned
easy,6,7acbc3e2,0_1,simCorrectMove,1511193169217,pruned
easy,6,7acbc3e2,2_5_1,clickPos_sim,1511193169248,pruned
easy,6,7acbc3e2,"[[0,1,2,2,0,0],[0,2,1,1,2,1],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click_sim,1511193304607,pruned
easy,6,7acbc3e2,0_5_2,clickPos_sim,1511193304609,pruned
easy,6,7acbc3e2,"[[0,1,2,2,0,2],[0,2,1,1,2,1],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click_sim,1511193304610,pruned
easy,6,7acbc3e2,"[[0,1,2,2,0,2],[0,2,1,1,2,1],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,1],[0,0,0,0,0,0]]",click_sim,1511193304611,pruned
easy,6,7acbc3e2,TRUE,validatedCorrectly,1511193304611,pruned
easy,6,7acbc3e2,0_2,simCorrectMove,1511193304612,pruned
easy,6,7acbc3e2,4_5_1,clickPos_sim,1511193304614,pruned
easy,6,7acbc3e2,"[[2,1,2,2,0,2],[0,2,1,1,2,1],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,1],[0,0,0,0,0,0]]",click_sim,1511193304614,pruned
easy,6,7acbc3e2,0_0_2,clickPos_sim,1511193316930,pruned
easy,6,7acbc3e2,18053,validationTime,1511193316931,pruned
easy,6,7acbc3e2,TRUE,validatedCorrect,1511193316932,pruned
easy,6,7acbc3e2,TRUE,solvedCorrect,1511193321902,pruned
easy,6,7acbc3e2,21,numActionsSolve,1511193321919,pruned
easy,6,7acbc3e2,3,numActionsValidate,1511193366446,pruned
easy,6,7acbc3e2,7acbc3e2,new_user,1511923038704,pruned
easy,6,7acbc3e2,6_pruned_easy,experimentalCondition,1511923038710,pruned
easy,6,7acbc3e2,6,boardSize,1511923076065,pruned
easy,6,7acbc3e2,pruned,condition,1511923076067,pruned
easy,6,7acbc3e2,easy,difficulty,1511923082539,pruned
easy,6,7acbc3e2,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]],nextPlayer:1,streak:4,turns:3,winPath:[[[1,5],[2,5],[4,5]]],losePath:[[[1,4],[0,5]]],winMove:[f5,F5,5F,5F]}",start_position,1511923082541,pruned
easy,6,7acbc3e2,male,gender,1511923084069,pruned
easy,6,7acbc3e2,2,education,1511923084070,pruned
easy,6,7acbc3e2,31,age,1511923087041,pruned
easy,6,7acbc3e2,78240,timeInstructions,1511923092534,pruned
easy,6,7acbc3e2,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1511923092535,pruned
easy,6,7acbc3e2,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1511923099142,pruned
easy,6,7acbc3e2,3_1_1,clickPos_practice,1511923099143,pruned
easy,6,7acbc3e2,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,2,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1511923116330,pruned
easy,6,7acbc3e2,3_4_2,clickPos_practice,1511923116332,pruned
easy,6,7acbc3e2,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[1,1,1,1,2,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1511923128694,pruned
easy,6,7acbc3e2,3_0_1,clickPos_practice,1511923128695,pruned
easy,6,7acbc3e2,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1511923135424,pruned
easy,6,7acbc3e2,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1511923135426,pruned
easy,6,7acbc3e2,3_1_1,clickPos_practice,1511923137562,pruned
easy,6,7acbc3e2,177650,timeQuiz,1511923137563,pruned
easy,6,7acbc3e2,2,quiz1,1511923139372,pruned
easy,6,7acbc3e2,2,quiz2,1511923154293,pruned
easy,6,7acbc3e2,3,quiz3,1511923154295,pruned
easy,6,7acbc3e2,b4,quiz5,1511923162577,pruned
easy,6,7acbc3e2,c1,quiz4,1511923162579,pruned
easy,6,7acbc3e2,0,quiz6v,1511923175724,pruned
easy,6,7acbc3e2,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]],nextPlayer:1,streak:4,turns:3,winPath:[[[1,5],[2,5],[4,5]]],losePath:[[[1,4],[0,5]]],winMove:[f5,F5,5F,5F]}",board,1511923175726,pruned
easy,6,7acbc3e2,b3,quiz6,1511923179992,pruned
easy,6,7acbc3e2,TRUE,passedQuiz,1511923179994,pruned
easy,6,7acbc3e2,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1511923194568,pruned
easy,6,7acbc3e2,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",start,1511923194569,pruned
easy,6,7acbc3e2,"[[0,1,2,2,0,0],[0,2,1,1,0,1],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1511923201876,pruned
easy,6,7acbc3e2,1_5_1,clickPos,1511923201877,pruned
easy,6,7acbc3e2,1_5_2,undoPos,1511923211240,pruned
easy,6,7acbc3e2,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",undo,1511923211242,pruned
easy,6,7acbc3e2,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,1],[0,0,0,0,0,0]]",click,1511923213139,pruned
easy,6,7acbc3e2,4_5_1,clickPos,1511923213141,pruned
easy,6,7acbc3e2,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,2,1],[0,0,0,0,0,0]]",click,1511923214403,pruned
easy,6,7acbc3e2,4_4_2,clickPos,1511923214404,pruned
easy,6,7acbc3e2,2_5_1,clickPos,1511923265347,pruned
easy,6,7acbc3e2,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,2,1],[0,0,0,0,0,0]]",click,1511923265364,pruned
easy,6,7acbc3e2,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,2,1],[0,0,0,0,2,0]]",click,1511923265369,pruned
easy,6,7acbc3e2,5_4_2,clickPos,1511923265371,pruned
