boardType,boardSize,userid,value,key,time,condition
hard,6,e1e500d7,2_2_1,clickPos_sim,1.51E+12,pruned
hard,6,e1e500d7,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click_sim,1.51E+12,pruned
hard,6,e1e500d7,3_2_2,clickPos_sim,1.51E+12,pruned
hard,6,e1e500d7,0_2,simCorrectMove,1.51E+12,pruned
hard,6,e1e500d7,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,1,0,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click_sim,1.51E+12,pruned
hard,6,e1e500d7,2_3_1,clickPos_sim,1.51E+12,pruned
hard,6,e1e500d7,2_4_2,clickPos_sim,1.51E+12,pruned
hard,6,e1e500d7,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,1,2,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click_sim,1.51E+12,pruned
hard,6,e1e500d7,0_3,simCorrectMove,1.51E+12,pruned
hard,6,e1e500d7,TRUE,validatedCorrectly,1.51E+12,pruned
hard,6,e1e500d7,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[1,1,1,1,2,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click_sim,1.51E+12,pruned
hard,6,e1e500d7,2_0_1,clickPos_sim,1.51E+12,pruned
hard,6,e1e500d7,"[[2,2,1,1,1,2],[0,2,1,2,0,0],[1,1,1,1,2,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click_sim,1.51E+12,pruned
hard,6,e1e500d7,0_0_2,clickPos_sim,1.51E+12,pruned
hard,6,e1e500d7,"[[2,2,1,1,1,2],[0,2,1,2,0,0],[1,1,1,1,2,0],[2,1,2,2,0,0],[0,1,1,0,0,0],[0,2,0,0,2,0]]",click_sim,1.51E+12,pruned
hard,6,e1e500d7,4_2_1,clickPos_sim,1.51E+12,pruned
hard,6,e1e500d7,"[[2,2,1,1,1,2],[2,2,1,2,0,0],[1,1,1,1,2,0],[2,1,2,2,0,0],[0,1,1,0,0,0],[0,2,0,0,2,0]]",click_sim,1.51E+12,pruned
hard,6,e1e500d7,1_0_2,clickPos_sim,1.51E+12,pruned
hard,6,e1e500d7,"[[2,2,1,1,1,2],[2,2,1,2,0,0],[1,1,1,1,2,0],[2,1,2,2,0,0],[1,1,1,0,0,0],[0,2,0,0,2,0]]",click_sim,1.51E+12,pruned
hard,6,e1e500d7,4_0_1,clickPos_sim,1.51E+12,pruned
hard,6,e1e500d7,"[[2,2,1,1,1,2],[2,2,1,2,2,0],[1,1,1,1,2,0],[2,1,2,2,0,0],[1,1,1,0,0,0],[0,2,0,0,2,0]]",click_sim,1.51E+12,pruned
hard,6,e1e500d7,1_4_2,clickPos_sim,1.51E+12,pruned
hard,6,e1e500d7,"[[2,2,1,1,1,2],[2,2,1,2,2,0],[1,1,1,1,2,0],[2,1,2,2,0,0],[1,1,1,1,0,0],[0,2,0,0,2,0]]",click_sim,1.51E+12,pruned
hard,6,e1e500d7,4_3_1,clickPos_sim,1.51E+12,pruned
hard,6,e1e500d7,1_5_2,clickPos_sim,1.51E+12,pruned
hard,6,e1e500d7,"[[2,2,1,1,1,2],[2,2,1,2,2,2],[1,1,1,1,2,0],[2,1,2,2,0,0],[1,1,1,1,0,0],[0,2,0,0,2,0]]",click_sim,1.51E+12,pruned
hard,6,e1e500d7,"[[2,2,1,1,1,2],[2,2,1,2,2,2],[1,1,1,1,2,1],[2,1,2,2,0,0],[1,1,1,1,0,0],[0,2,0,0,2,0]]",click_sim,1.51E+12,pruned
hard,6,e1e500d7,2_5_1,clickPos_sim,1.51E+12,pruned
hard,6,e1e500d7,3_4_2,clickPos_sim,1.51E+12,pruned
hard,6,e1e500d7,"[[2,2,1,1,1,2],[2,2,1,2,2,2],[1,1,1,1,2,1],[2,1,2,2,2,0],[1,1,1,1,0,0],[0,2,0,0,2,0]]",click_sim,1.51E+12,pruned
hard,6,e1e500d7,"[[2,2,1,1,1,2],[2,2,1,2,2,2],[1,1,1,1,2,1],[2,1,2,2,2,1],[1,1,1,1,0,0],[0,2,0,0,2,0]]",click_sim,1.51E+12,pruned
hard,6,e1e500d7,3_5_1,clickPos_sim,1.51E+12,pruned
hard,6,e1e500d7,4_4_2,clickPos_sim,1.51E+12,pruned
hard,6,e1e500d7,"[[2,2,1,1,1,2],[2,2,1,2,2,2],[1,1,1,1,2,1],[2,1,2,2,2,1],[1,1,1,1,2,0],[0,2,0,0,2,0]]",click_sim,1.51E+12,pruned
hard,6,e1e500d7,4_5_1,clickPos_sim,1.51E+12,pruned
hard,6,e1e500d7,"[[2,2,1,1,1,2],[2,2,1,2,2,2],[1,1,1,1,2,1],[2,1,2,2,2,1],[1,1,1,1,2,1],[0,2,0,0,2,0]]",click_sim,1.51E+12,pruned
hard,6,e1e500d7,5_0_2,clickPos_sim,1.51E+12,pruned
hard,6,e1e500d7,"[[2,2,1,1,1,2],[2,2,1,2,2,2],[1,1,1,1,2,1],[2,1,2,2,2,1],[1,1,1,1,2,1],[2,2,0,0,2,0]]",click_sim,1.51E+12,pruned
hard,6,e1e500d7,"[[2,2,1,1,1,2],[2,2,1,2,2,2],[1,1,1,1,2,1],[2,1,2,2,2,1],[1,1,1,1,2,1],[2,2,0,0,2,1]]",click_sim,1.51E+12,pruned
hard,6,e1e500d7,5_5_1,clickPos_sim,1.51E+12,pruned
hard,6,e1e500d7,"[[2,2,1,1,1,2],[2,2,1,2,2,2],[1,1,1,1,2,1],[2,1,2,2,2,1],[1,1,1,1,2,1],[2,2,2,0,2,1]]",click_sim,1.51E+12,pruned
hard,6,e1e500d7,5_2_2,clickPos_sim,1.51E+12,pruned
hard,6,e1e500d7,"[[2,2,1,1,1,2],[2,2,1,2,2,2],[1,1,1,1,2,1],[2,1,2,2,2,1],[1,1,1,1,2,1],[2,2,2,1,2,1]]",click_sim,1.51E+12,pruned
hard,6,e1e500d7,5_3_1,clickPos_sim,1.51E+12,pruned
hard,6,e1e500d7,46269,validationTime,1.51E+12,pruned
hard,6,e1e500d7,TRUE,solvedCorrect,1.51E+12,pruned
hard,6,e1e500d7,TRUE,validatedCorrect,1.51E+12,pruned
hard,6,e1e500d7,12,numActionsValidate,1.51E+12,pruned
hard,6,e1e500d7,16,numActionsSolve,1.51E+12,pruned
hard,6,daefd33a,hard,difficulty,1.51E+12,pruned
hard,6,daefd33a,6_pruned_hard,experimentalCondition,1.51E+12,pruned
hard,6,daefd33a,6,boardSize,1.51E+12,pruned
hard,6,daefd33a,daefd33a,new_user,1.51E+12,pruned
hard,6,daefd33a,pruned,condition,1.51E+12,pruned
hard,6,daefd33a,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]],nextPlayer:1,streak:4,turns:4,winPath:[[[0,2],[2,2],[2,3],[2,0]]],losePath:[[[0,5],[3,2],[2,4]]],winMove:[c6,C6,6c,6C]}",start_position,1.51E+12,pruned
hard,6,daefd33a,female,gender,1.51E+12,pruned
hard,6,daefd33a,25,age,1.51E+12,pruned
hard,6,daefd33a,2,education,1.51E+12,pruned
hard,6,daefd33a,48320,timeInstructions,1.51E+12,pruned
hard,6,daefd33a,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1.51E+12,pruned
hard,6,daefd33a,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51E+12,pruned
hard,6,daefd33a,3_1_1,clickPos_practice,1.51E+12,pruned
hard,6,daefd33a,b4,quiz5,1.51E+12,pruned
hard,6,daefd33a,2,quiz1,1.51E+12,pruned
hard,6,daefd33a,1,quiz3,1.51E+12,pruned
hard,6,daefd33a,FALSE,passedQuiz,1.51E+12,pruned
hard,6,daefd33a,0,quiz6v,1.51E+12,pruned
hard,6,daefd33a,221230,timeQuiz,1.51E+12,pruned
hard,6,daefd33a,c1,quiz4,1.51E+12,pruned
hard,6,daefd33a,2,quiz2,1.51E+12,pruned
hard,6,daefd33a,b3,quiz6,1.51E+12,pruned
hard,6,daefd33a,female,gender,1.51E+12,pruned
hard,6,daefd33a,2,education,1.51E+12,pruned
hard,6,daefd33a,25,age,1.51E+12,pruned
hard,6,daefd33a,21849,timeInstructions,1.51E+12,pruned
hard,6,daefd33a,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1.51E+12,pruned
hard,6,daefd33a,28407,timeQuiz,1.51E+12,pruned
hard,6,daefd33a,2,quiz1,1.51E+12,pruned
hard,6,daefd33a,0,quiz6v,1.51E+12,pruned
hard,6,daefd33a,TRUE,passedQuiz,1.51E+12,pruned
hard,6,daefd33a,b4,quiz5,1.51E+12,pruned
hard,6,daefd33a,b3,quiz6,1.51E+12,pruned
hard,6,daefd33a,2,quiz2,1.51E+12,pruned
hard,6,daefd33a,c1,quiz4,1.51E+12,pruned
hard,6,daefd33a,3,quiz3,1.51E+12,pruned
hard,6,daefd33a,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]],nextPlayer:1,streak:4,turns:4,winPath:[[[0,2],[2,2],[2,3],[2,0]]],losePath:[[[0,5],[3,2],[2,4]]],winMove:[c6,C6,6c,6C]}",board,1.51E+12,pruned
hard,6,daefd33a,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1.51E+12,pruned
hard,6,daefd33a,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",start,1.51E+12,pruned
hard,6,daefd33a,2_3_1,clickPos,1.51E+12,pruned
hard,6,daefd33a,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,1,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,daefd33a,3_4_2,clickPos,1.51E+12,pruned
hard,6,daefd33a,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,1,0,0],[2,1,0,2,2,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,daefd33a,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,1,0,0],[2,1,0,2,2,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,daefd33a,2_2_1,clickPos,1.51E+12,pruned
hard,6,daefd33a,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,1,0,0],[2,1,0,2,2,0],[0,1,0,0,2,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,daefd33a,4_4_2,clickPos,1.51E+12,pruned
hard,6,daefd33a,2_4_1,clickPos,1.51E+12,pruned
hard,6,daefd33a,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,1,1,0],[2,1,0,2,2,0],[0,1,0,0,2,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,daefd33a,0,verification_answer,1.51E+12,pruned
hard,6,daefd33a,3,confidence,1.51E+12,pruned
hard,6,daefd33a,d4,best_move,1.51E+12,pruned
hard,6,daefd33a,72349,timeSolution,1.51E+12,pruned
hard,6,daefd33a,FALSE,correct,1.51E+12,pruned
hard,6,daefd33a,19655,timeStrategy,1.51E+12,pruned
hard,6,daefd33a,the solution that seemed to present the win for x,strategy,1.51E+12,pruned
hard,6,daefd33a,25351,validationTime,1.51E+12,pruned
hard,6,daefd33a,FALSE,solvedCorrect,1.51E+12,pruned
hard,6,daefd33a,0,numActionsValidate,1.51E+12,pruned
hard,6,daefd33a,FALSE,validatedCorrect,1.51E+12,pruned
hard,6,daefd33a,6,numActionsSolve,1.51E+12,pruned
hard,6,92a74a76,92a74a76,new_user,1.51E+12,pruned
hard,6,92a74a76,6_pruned_hard,experimentalCondition,1.51E+12,pruned
hard,6,92a74a76,6,boardSize,1.51E+12,pruned
hard,6,92a74a76,hard,difficulty,1.51E+12,pruned
hard,6,92a74a76,pruned,condition,1.51E+12,pruned
hard,6,92a74a76,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]],nextPlayer:1,streak:4,turns:4,winPath:[[[0,2],[2,2],[2,3],[2,0]]],losePath:[[[0,5],[3,2],[2,4]]],winMove:[c6,C6,6c,6C]}",start_position,1.51E+12,pruned
hard,6,92a74a76,male,gender,1.51E+12,pruned
hard,6,92a74a76,1,education,1.51E+12,pruned
hard,6,92a74a76,22,age,1.51E+12,pruned
hard,6,92a74a76,16303,timeInstructions,1.51E+12,pruned
hard,6,92a74a76,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1.51E+12,pruned
hard,6,92a74a76,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51E+12,pruned
hard,6,92a74a76,3_1_1,clickPos_practice,1.51E+12,pruned
hard,6,92a74a76,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,2,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51E+12,pruned
hard,6,92a74a76,3_4_2,clickPos_practice,1.51E+12,pruned
hard,6,92a74a76,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[1,1,1,1,2,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51E+12,pruned
hard,6,92a74a76,3_0_1,clickPos_practice,1.51E+12,pruned
hard,6,92a74a76,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1.51E+12,pruned
hard,6,92a74a76,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51E+12,pruned
hard,6,92a74a76,3_1_1,clickPos_practice,1.51E+12,pruned
hard,6,92a74a76,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[2,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51E+12,pruned
hard,6,92a74a76,3_0_2,clickPos_practice,1.51E+12,pruned
hard,6,92a74a76,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[2,1,1,1,1,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51E+12,pruned
hard,6,92a74a76,3_4_1,clickPos_practice,1.51E+12,pruned
hard,6,92a74a76,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1.51E+12,pruned
hard,6,92a74a76,139584,timeQuiz,1.51E+12,pruned
hard,6,92a74a76,2,quiz1,1.51E+12,pruned
hard,6,92a74a76,3,quiz3,1.51E+12,pruned
hard,6,92a74a76,2,quiz2,1.51E+12,pruned
hard,6,92a74a76,b4,quiz5,1.51E+12,pruned
hard,6,92a74a76,c1,quiz4,1.51E+12,pruned
hard,6,92a74a76,b3,quiz6,1.51E+12,pruned
hard,6,92a74a76,TRUE,passedQuiz,1.51E+12,pruned
hard,6,92a74a76,0,quiz6v,1.51E+12,pruned
hard,6,92a74a76,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1.51E+12,pruned
hard,6,92a74a76,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",start,1.51E+12,pruned
hard,6,92a74a76,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]],nextPlayer:1,streak:4,turns:4,winPath:[[[0,2],[2,2],[2,3],[2,0]]],losePath:[[[0,5],[3,2],[2,4]]],winMove:[c6,C6,6c,6C]}",board,1.51E+12,pruned
hard,6,92a74a76,"[[0,2,1,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,92a74a76,0_2_1,clickPos,1.51E+12,pruned
hard,6,92a74a76,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,92a74a76,0_5_2,clickPos,1.51E+12,pruned
hard,6,92a74a76,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,92a74a76,2_2_1,clickPos,1.51E+12,pruned
hard,6,92a74a76,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,92a74a76,3_2_2,clickPos,1.51E+12,pruned
hard,6,92a74a76,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[1,1,1,0,0,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,92a74a76,2_0_1,clickPos,1.51E+12,pruned
hard,6,92a74a76,2_3_2,clickPos,1.51E+12,pruned
hard,6,92a74a76,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[1,1,1,2,0,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,92a74a76,"[[0,2,1,1,1,2],[0,2,1,2,1,0],[1,1,1,2,0,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,92a74a76,1_4_1,clickPos,1.51E+12,pruned
hard,6,92a74a76,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1.51E+12,pruned
hard,6,92a74a76,"[[0,2,1,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,92a74a76,0_2_1,clickPos,1.51E+12,pruned
hard,6,92a74a76,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,92a74a76,0_5_2,clickPos,1.51E+12,pruned
hard,6,92a74a76,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,92a74a76,2_2_1,clickPos,1.51E+12,pruned
hard,6,92a74a76,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,92a74a76,3_2_2,clickPos,1.51E+12,pruned
hard,6,92a74a76,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[1,1,1,0,0,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,92a74a76,2_0_1,clickPos,1.51E+12,pruned
hard,6,92a74a76,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[1,1,1,2,0,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,92a74a76,2_3_2,clickPos,1.51E+12,pruned
hard,6,92a74a76,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1.51E+12,pruned
hard,6,92a74a76,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,92a74a76,2_2_1,clickPos,1.51E+12,pruned
hard,6,92a74a76,"[[0,2,2,1,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,92a74a76,0_2_2,clickPos,1.51E+12,pruned
hard,6,92a74a76,"[[0,2,2,1,1,0],[0,2,1,2,0,0],[0,1,1,1,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,92a74a76,2_3_1,clickPos,1.51E+12,pruned
hard,6,92a74a76,2_0_2,clickPos,1.51E+12,pruned
hard,6,92a74a76,"[[0,2,2,1,1,0],[0,2,1,2,0,0],[2,1,1,1,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,92a74a76,"[[0,2,2,1,1,0],[0,2,1,2,0,0],[2,1,1,1,1,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,92a74a76,2_4_1,clickPos,1.51E+12,pruned
hard,6,92a74a76,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1.51E+12,pruned
hard,6,92a74a76,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,92a74a76,2_2_1,clickPos,1.51E+12,pruned
hard,6,92a74a76,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[2,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,92a74a76,2_0_2,clickPos,1.51E+12,pruned
hard,6,92a74a76,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[2,1,1,1,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,92a74a76,2_3_1,clickPos,1.51E+12,pruned
hard,6,92a74a76,2_4_2,clickPos,1.51E+12,pruned
hard,6,92a74a76,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[2,1,1,1,2,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,92a74a76,"[[0,2,1,1,1,0],[0,2,1,2,0,0],[2,1,1,1,2,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,92a74a76,0_2_1,clickPos,1.51E+12,pruned
hard,6,92a74a76,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[2,1,1,1,2,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,92a74a76,0_5_2,clickPos,1.51E+12,pruned
hard,6,92a74a76,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[2,1,1,1,2,0],[2,1,1,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,92a74a76,3_2_1,clickPos,1.51E+12,pruned
hard,6,92a74a76,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1.51E+12,pruned
hard,6,92a74a76,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,92a74a76,2_2_1,clickPos,1.51E+12,pruned
hard,6,92a74a76,2_3_2,clickPos,1.51E+12,pruned
hard,6,92a74a76,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,2,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,92a74a76,"[[0,2,1,1,1,0],[0,2,1,2,0,0],[0,1,1,2,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,92a74a76,0_2_1,clickPos,1.51E+12,pruned
hard,6,92a74a76,"[[0,2,1,1,1,0],[0,2,1,2,0,0],[0,1,1,2,0,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,92a74a76,3_2_2,clickPos,1.51E+12,pruned
hard,6,92a74a76,"[[0,2,1,1,1,1],[0,2,1,2,0,0],[0,1,1,2,0,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,92a74a76,0_5_1,clickPos,1.51E+12,pruned
hard,6,92a74a76,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1.51E+12,pruned
hard,6,92a74a76,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,92a74a76,2_2_1,clickPos,1.51E+12,pruned
hard,6,92a74a76,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[2,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,92a74a76,2_0_2,clickPos,1.51E+12,pruned
hard,6,92a74a76,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[2,1,1,0,0,0],[2,1,1,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,92a74a76,3_2_1,clickPos,1.51E+12,pruned
hard,6,92a74a76,"[[0,2,2,1,1,0],[0,2,1,2,0,0],[2,1,1,0,0,0],[2,1,1,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
