boardType,boardSize,userid,value,key,time,condition
hard,6,92a74a76,3,quiz3,1512292675533,pruned
hard,6,92a74a76,2,quiz2,1512292675533,pruned
hard,6,92a74a76,b4,quiz5,1512292677364,pruned
hard,6,92a74a76,c1,quiz4,1512292677365,pruned
hard,6,92a74a76,b3,quiz6,1512292677374,pruned
hard,6,92a74a76,0,quiz6v,1512292677374,pruned
hard,6,92a74a76,TRUE,passedQuiz,1512292680074,pruned
hard,6,92a74a76,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]],nextPlayer:1,streak:4,turns:4,winPath:[[[0,2],[2,2],[2,3],[2,0]]],losePath:[[[0,5],[3,2],[2,4]]],winMove:[c6,C6,6c,6C]}",board,1512292680075,pruned
hard,6,92a74a76,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1512292680083,pruned
hard,6,92a74a76,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",start,1512292680084,pruned
hard,6,92a74a76,"[[0,2,1,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1512292699374,pruned
hard,6,92a74a76,0_2_1,clickPos,1512292702042,pruned
hard,6,92a74a76,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1512292702043,pruned
hard,6,92a74a76,0_5_2,clickPos,1512292702043,pruned
hard,6,92a74a76,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1512292702050,pruned
hard,6,92a74a76,2_2_1,clickPos,1512292702051,pruned
hard,6,92a74a76,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1512292703803,pruned
hard,6,92a74a76,3_2_2,clickPos,1512292703803,pruned
hard,6,92a74a76,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[1,1,1,0,0,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1512292703811,pruned
hard,6,92a74a76,2_0_1,clickPos,1512292703811,pruned
hard,6,92a74a76,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[1,1,1,2,0,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1512292705316,pruned
hard,6,92a74a76,2_3_2,clickPos,1512292705316,pruned
hard,6,92a74a76,"[[0,2,1,1,1,2],[0,2,1,2,1,0],[1,1,1,2,0,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1512292705324,pruned
hard,6,92a74a76,1_4_1,clickPos,1512292705325,pruned
hard,6,92a74a76,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1512292707915,pruned
hard,6,92a74a76,"[[0,2,1,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1512292707916,pruned
hard,6,92a74a76,0_2_1,clickPos,1512292707925,pruned
hard,6,92a74a76,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1512292707926,pruned
hard,6,92a74a76,0_5_2,clickPos,1512292726877,pruned
hard,6,92a74a76,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1512292726878,pruned
hard,6,92a74a76,2_2_1,clickPos,1512292726878,pruned
hard,6,92a74a76,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1512292726879,pruned
hard,6,92a74a76,3_2_2,clickPos,1512292726879,pruned
hard,6,92a74a76,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[1,1,1,0,0,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1512322572024,pruned
hard,6,92a74a76,2_0_1,clickPos,1512322572028,pruned
hard,6,92a74a76,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[1,1,1,2,0,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1512322572029,pruned
hard,6,92a74a76,2_3_2,clickPos,1512322572030,pruned
hard,6,92a74a76,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1512322572031,pruned
hard,6,92a74a76,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1512322572032,pruned
hard,6,92a74a76,2_2_1,clickPos,1512322581985,pruned
hard,6,92a74a76,"[[0,2,2,1,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1512322581986,pruned
hard,6,92a74a76,0_2_2,clickPos,1512322581987,pruned
hard,6,92a74a76,"[[0,2,2,1,1,0],[0,2,1,2,0,0],[0,1,1,1,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1512322609711,pruned
hard,6,92a74a76,2_3_1,clickPos,1512322609746,pruned
hard,6,92a74a76,2_0_2,clickPos,1512322747446,pruned
hard,6,92a74a76,"[[0,2,2,1,1,0],[0,2,1,2,0,0],[2,1,1,1,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1512322747447,pruned
hard,6,92a74a76,"[[0,2,2,1,1,0],[0,2,1,2,0,0],[2,1,1,1,1,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1512322749670,pruned
hard,6,92a74a76,2_4_1,clickPos,1512322749671,pruned
hard,6,92a74a76,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1512322808761,pruned
hard,6,92a74a76,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1512322808762,pruned
hard,6,92a74a76,2_2_1,clickPos,1512322819356,pruned
hard,6,92a74a76,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[2,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1512322819358,pruned
hard,6,92a74a76,2_0_2,clickPos,1512322819359,pruned
hard,6,92a74a76,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[2,1,1,1,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1512322819360,pruned
hard,6,92a74a76,2_3_1,clickPos,1512322819360,pruned
hard,6,92a74a76,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[2,1,1,1,2,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1512322819361,pruned
hard,6,92a74a76,2_4_2,clickPos,1512322819362,pruned
hard,6,92a74a76,"[[0,2,1,1,1,0],[0,2,1,2,0,0],[2,1,1,1,2,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1512322819363,pruned
hard,6,92a74a76,0_2_1,clickPos,1512322819364,pruned
hard,6,92a74a76,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[2,1,1,1,2,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1512322823227,pruned
hard,6,92a74a76,0_5_2,clickPos,1512322823228,pruned
hard,6,92a74a76,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[2,1,1,1,2,0],[2,1,1,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1512322823229,pruned
hard,6,92a74a76,3_2_1,clickPos,1512322835574,pruned
hard,6,92a74a76,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1512322835596,pruned
hard,6,92a74a76,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1512322876540,pruned
hard,6,92a74a76,2_2_1,clickPos,1512322876541,pruned
hard,6,92a74a76,2_3_2,clickPos,1512322876541,pruned
hard,6,92a74a76,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,2,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1512322876542,pruned
hard,6,92a74a76,"[[0,2,1,1,1,0],[0,2,1,2,0,0],[0,1,1,2,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1512322876543,pruned
hard,6,92a74a76,0_2_1,clickPos,1512322876544,pruned
hard,6,92a74a76,"[[0,2,1,1,1,0],[0,2,1,2,0,0],[0,1,1,2,0,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1512322876545,pruned
hard,6,92a74a76,3_2_2,clickPos,1512322876546,pruned
hard,6,92a74a76,"[[0,2,1,1,1,1],[0,2,1,2,0,0],[0,1,1,2,0,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1512322876546,pruned
hard,6,92a74a76,0_5_1,clickPos,1512322878842,pruned
hard,6,92a74a76,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1512322878843,pruned
hard,6,92a74a76,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1512322878846,pruned
hard,6,92a74a76,2_2_1,clickPos,1512322881023,pruned
hard,6,92a74a76,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[2,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1512322881042,pruned
hard,6,92a74a76,2_0_2,clickPos,1512322933969,pruned
hard,6,92a74a76,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[2,1,1,0,0,0],[2,1,1,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1512322933970,pruned
hard,6,92a74a76,3_2_1,clickPos,1512322937212,pruned
hard,6,92a74a76,"[[0,2,2,1,1,0],[0,2,1,2,0,0],[2,1,1,0,0,0],[2,1,1,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1512322937213,pruned
hard,6,92a74a76,0_2_2,clickPos,1512322937214,pruned
hard,6,92a74a76,"[[0,2,2,1,1,0],[0,2,1,2,0,0],[2,1,1,0,0,0],[2,1,1,2,0,0],[0,1,1,0,0,0],[0,2,0,0,2,0]]",click,1512322937215,pruned
hard,6,92a74a76,4_2_1,clickPos,1512322937216,pruned
hard,6,92a74a76,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1512322937216,pruned
hard,6,92a74a76,297485,timeSolution,1512322937217,pruned
hard,6,92a74a76,c4,best_move,1512322937218,pruned
hard,6,92a74a76,4,confidence,1512322937219,pruned
hard,6,92a74a76,0,verification_answer,1512322939913,pruned
hard,6,92a74a76,FALSE,correct,1512322939914,pruned
hard,6,92a74a76,56878,timeStrategy,1512322939915,pruned
hard,6,92a74a76,"I tried to force O to make decisions between at least 2 points for every turn. Because at least 2 points could lead to victory at any time for X, O could not possibly cover all options.",strategy,1512322941860,pruned
hard,6,92a74a76,FALSE,validatedCorrect,1512322941880,pruned
hard,6,92a74a76,60877,validationTime,1512322970179,pruned
hard,6,92a74a76,41,numActionsSolve,1512322970181,pruned
hard,6,92a74a76,0,numActionsValidate,1512322970181,pruned
hard,6,92a74a76,FALSE,solvedCorrect,1512322970182,pruned
hard,6,a0f4f1bf,a0f4f1bf,new_user,1512322970184,pruned
hard,6,a0f4f1bf,6_pruned_hard,experimentalCondition,1512322970185,pruned
hard,6,a0f4f1bf,6,boardSize,1512322970185,pruned
hard,6,a0f4f1bf,hard,difficulty,1512322970186,pruned
hard,6,a0f4f1bf,pruned,condition,1512322970187,pruned
hard,6,a0f4f1bf,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]],nextPlayer:1,streak:4,turns:4,winPath:[[[0,2],[2,2],[2,3],[2,0]]],losePath:[[[0,5],[3,2],[2,4]]],winMove:[c6,C6,6c,6C]}",start_position,1512322970188,pruned
hard,6,a0f4f1bf,female,gender,1512322970206,pruned
hard,6,a0f4f1bf,31,age,1512322970228,pruned
hard,6,a0f4f1bf,2,education,1512323006788,pruned
hard,6,a0f4f1bf,43288,timeInstructions,1512323006789,pruned
hard,6,a0f4f1bf,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1512323015726,pruned
hard,6,a0f4f1bf,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1512323015727,pruned
hard,6,a0f4f1bf,3_1_1,clickPos_practice,1512323022355,pruned
hard,6,a0f4f1bf,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,2,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1512323023535,pruned
hard,6,a0f4f1bf,3_4_2,clickPos_practice,1512323023536,pruned
hard,6,a0f4f1bf,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[1,1,1,1,2,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1512323031643,pruned
hard,6,a0f4f1bf,3_0_1,clickPos_practice,1512323031644,pruned
hard,6,a0f4f1bf,169755,timeQuiz,1512323042768,pruned
hard,6,a0f4f1bf,2,quiz1,1512323042768,pruned
hard,6,a0f4f1bf,2,quiz2,1512323044819,pruned
hard,6,a0f4f1bf,c1,quiz4,1512323044820,pruned
hard,6,a0f4f1bf,b4,quiz5,1512323050823,pruned
hard,6,a0f4f1bf,3,quiz3,1512323050824,pruned
hard,6,a0f4f1bf,b3,quiz6,1512323056660,pruned
hard,6,a0f4f1bf,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]],nextPlayer:1,streak:4,turns:4,winPath:[[[0,2],[2,2],[2,3],[2,0]]],losePath:[[[0,5],[3,2],[2,4]]],winMove:[c6,C6,6c,6C]}",board,1512323056660,pruned
hard,6,a0f4f1bf,TRUE,passedQuiz,1512323058975,pruned
hard,6,a0f4f1bf,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1512323058975,pruned
hard,6,a0f4f1bf,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",start,1512323075286,pruned
hard,6,a0f4f1bf,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,1,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1512323075289,pruned
hard,6,a0f4f1bf,2_3_1,clickPos,1512323075290,pruned
hard,6,a0f4f1bf,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,2,1,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1512323075291,pruned
hard,6,a0f4f1bf,2_2_2,clickPos,1512323075292,pruned
hard,6,a0f4f1bf,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,2,1,0,0],[2,1,0,2,0,0],[0,1,0,0,1,0],[0,2,0,0,2,0]]",click,1512323116652,pruned
hard,6,a0f4f1bf,4_4_1,clickPos,1512323116653,pruned
hard,6,a0f4f1bf,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1512323120617,pruned
hard,6,a0f4f1bf,"[[0,2,0,1,1,0],[1,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1512323120618,pruned
hard,6,a0f4f1bf,1_0_1,clickPos,1512323120620,pruned
hard,6,a0f4f1bf,"[[0,2,0,1,1,0],[1,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,2,0,0],[0,2,0,0,2,0]]",click,1512323120620,pruned
hard,6,a0f4f1bf,4_3_2,clickPos,1512323120621,pruned
hard,6,a0f4f1bf,"[[0,2,0,1,1,0],[1,2,1,2,0,0],[0,1,0,0,0,0],[2,1,1,2,0,0],[0,1,0,2,0,0],[0,2,0,0,2,0]]",click,1513604539551,pruned
hard,6,a0f4f1bf,3_2_1,clickPos,1513604539553,pruned
hard,6,a0f4f1bf,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1513604539562,pruned
hard,6,a0f4f1bf,2_3_1,clickPos,1513604539563,pruned
hard,6,a0f4f1bf,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,1,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1513604539563,pruned
hard,6,a0f4f1bf,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,2,1,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1513604539564,pruned
hard,6,a0f4f1bf,2_2_2,clickPos,1513604606603,pruned
hard,6,a0f4f1bf,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1513604606605,pruned
hard,6,a0f4f1bf,"[[0,2,0,1,1,0],[1,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1513604606607,pruned
hard,6,a0f4f1bf,1_0_1,clickPos,1513605112320,pruned
hard,6,a0f4f1bf,"[[0,2,0,1,1,0],[1,2,1,2,0,0],[0,1,0,2,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1513605112358,pruned
hard,6,a0f4f1bf,2_3_2,clickPos,1513605196817,pruned
hard,6,a0f4f1bf,"[[0,2,0,1,1,0],[1,2,1,2,0,0],[0,1,0,2,0,0],[2,1,0,2,0,0],[0,1,0,1,0,0],[0,2,0,0,2,0]]",click,1513605196817,pruned
hard,6,a0f4f1bf,4_3_1,clickPos,1513605208574,pruned
hard,6,a0f4f1bf,"[[0,2,0,1,1,0],[1,2,1,2,0,0],[0,1,0,2,0,0],[2,1,2,2,0,0],[0,1,0,1,0,0],[0,2,0,0,2,0]]",click,1513605208575,pruned
hard,6,a0f4f1bf,3_2_2,clickPos,1513605223639,pruned
hard,6,a0f4f1bf,"[[0,2,0,1,1,0],[1,2,1,2,0,0],[0,1,0,2,0,0],[2,1,2,2,1,0],[0,1,0,1,0,0],[0,2,0,0,2,0]]",click,1513605223640,pruned
hard,6,a0f4f1bf,3_4_1,clickPos,1513605251247,pruned
hard,6,a0f4f1bf,3_2_2,undoPos,1513605251247,pruned
hard,6,a0f4f1bf,"[[0,2,0,1,1,0],[1,2,1,2,0,0],[0,1,0,2,0,0],[2,1,2,2,0,0],[0,1,0,1,0,0],[0,2,0,0,2,0]]",undo,1513605253264,pruned
hard,6,a0f4f1bf,4_4_1,clickPos,1513605253265,pruned
hard,6,a0f4f1bf,"[[0,2,0,1,1,0],[1,2,1,2,0,0],[0,1,0,2,0,0],[2,1,2,2,0,0],[0,1,0,1,1,0],[0,2,0,0,2,0]]",click,1513605261135,pruned
hard,6,a0f4f1bf,"[[0,2,0,1,1,0],[1,2,1,2,0,0],[0,1,0,2,0,0],[2,1,2,2,2,0],[0,1,0,1,1,0],[0,2,0,0,2,0]]",click,1513605261137,pruned
hard,6,a0f4f1bf,3_4_2,clickPos,1513605261138,pruned
hard,6,a0f4f1bf,"[[0,2,0,1,1,0],[1,2,1,2,0,0],[0,1,0,2,0,0],[2,1,2,2,2,0],[0,1,1,1,1,0],[0,2,0,0,2,0]]",click,1513605261139,pruned
hard,6,a0f4f1bf,4_2_1,clickPos,1513605261139,pruned
hard,6,a0f4f1bf,3_4_2,undoPos,1513605261140,pruned
hard,6,a0f4f1bf,"[[0,2,0,1,1,0],[1,2,1,2,0,0],[0,1,0,2,0,0],[2,1,2,2,2,0],[0,1,0,1,1,0],[0,2,0,0,2,0]]",undo,1513605261141,pruned
hard,6,a0f4f1bf,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1513605261142,pruned
hard,6,a0f4f1bf,1_0_1,clickPos,1513605261143,pruned
hard,6,a0f4f1bf,"[[0,2,0,1,1,0],[1,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1513605261145,pruned
hard,6,a0f4f1bf,3_2_2,clickPos,1513605261156,pruned
hard,6,a0f4f1bf,"[[0,2,0,1,1,0],[1,2,1,2,0,0],[0,1,0,0,0,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1513605261172,pruned
hard,6,a0f4f1bf,"[[0,2,0,1,1,0],[1,2,1,2,0,0],[0,1,0,0,0,0],[2,1,2,2,0,0],[0,1,0,1,0,0],[0,2,0,0,2,0]]",click,1513605466061,pruned
hard,6,a0f4f1bf,4_3_1,clickPos,1513605466062,pruned
hard,6,a0f4f1bf,3_4_2,clickPos,1513605468784,pruned
hard,6,a0f4f1bf,"[[0,2,0,1,1,0],[1,2,1,2,0,0],[0,1,0,0,0,0],[2,1,2,2,2,0],[0,1,0,1,0,0],[0,2,0,0,2,0]]",click,1513605468785,pruned
hard,6,a0f4f1bf,"[[0,2,0,1,1,0],[1,2,1,2,0,0],[0,1,0,0,0,0],[2,1,2,2,2,0],[0,1,0,1,1,0],[0,2,0,0,2,0]]",click,1513605470936,pruned
hard,6,a0f4f1bf,4_4_1,clickPos,1513605470937,pruned
hard,6,a0f4f1bf,"[[0,2,0,1,1,0],[1,2,1,2,0,0],[0,1,0,0,0,0],[2,1,2,2,2,0],[0,1,0,1,0,0],[0,2,0,0,2,0]]",undo,1513605471869,pruned
hard,6,a0f4f1bf,3_4_2,undoPos,1513605471871,pruned
hard,6,a0f4f1bf,"[[0,2,0,1,1,0],[1,2,1,2,0,0],[0,1,0,0,0,0],[2,1,2,2,2,1],[0,1,0,1,0,0],[0,2,0,0,2,0]]",click,1513605473185,pruned
hard,6,a0f4f1bf,3_5_1,clickPos,1513605473186,pruned
hard,6,a0f4f1bf,"[[0,2,0,1,1,0],[1,2,1,2,0,0],[0,1,0,0,0,0],[2,1,2,2,2,1],[0,1,0,1,0,0],[0,2,0,2,2,0]]",click,1513605477619,pruned
hard,6,a0f4f1bf,5_3_2,clickPos,1513605488977,pruned
hard,6,a0f4f1bf,"[[0,2,0,1,1,0],[1,2,1,2,0,0],[0,1,0,0,0,0],[2,1,2,2,2,1],[0,1,1,1,0,0],[0,2,0,2,2,0]]",click,1513605488978,pruned
hard,6,a0f4f1bf,4_2_1,clickPos,1513605502989,pruned
hard,6,a0f4f1bf,5_3_2,undoPos,1513605502989,pruned
hard,6,a0f4f1bf,"[[0,2,0,1,1,0],[1,2,1,2,0,0],[0,1,0,0,0,0],[2,1,2,2,2,1],[0,1,0,1,0,0],[0,2,0,2,2,0]]",undo,1513605510464,pruned
hard,6,a0f4f1bf,"[[0,2,0,1,1,0],[1,2,1,2,0,0],[0,1,0,0,0,0],[2,1,2,2,2,1],[0,1,0,1,0,0],[0,2,1,2,2,0]]",click,1513605510464,pruned
hard,6,a0f4f1bf,5_2_1,clickPos,1513605516132,pruned
hard,6,a0f4f1bf,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1513605516133,pruned
hard,6,a0f4f1bf,"[[0,2,1,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1513605528458,pruned
hard,6,a0f4f1bf,0_2_1,clickPos,1513605528464,pruned
hard,6,a0f4f1bf,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1513605528465,pruned
hard,6,a0f4f1bf,0_5_2,clickPos,1513605528467,pruned
hard,6,a0f4f1bf,4_2_1,clickPos,1513605528468,pruned
hard,6,a0f4f1bf,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,1,0,0,0],[0,2,0,0,2,0]]",click,1513605750591,pruned
hard,6,a0f4f1bf,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,0,2,0,0],[2,1,0,2,0,0],[0,1,1,0,0,0],[0,2,0,0,2,0]]",click,1513605750592,pruned
hard,6,a0f4f1bf,2_3_2,clickPos,1513605750603,pruned
hard,6,a0f4f1bf,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,0,2,0,0],[2,1,0,2,0,0],[0,1,1,1,0,0],[0,2,0,0,2,0]]",click,1513605775595,pruned
hard,6,a0f4f1bf,4_3_1,clickPos,1513605775595,pruned
hard,6,a0f4f1bf,4_4_2,clickPos,1513605775596,pruned
hard,6,a0f4f1bf,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,0,2,0,0],[2,1,0,2,0,0],[0,1,1,1,2,0],[0,2,0,0,2,0]]",click,1513605775607,pruned
hard,6,a0f4f1bf,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,2,0,0],[2,1,0,2,0,0],[0,1,1,1,2,0],[0,2,0,0,2,0]]",click,1513605775608,pruned
